,Datetime,Text,Hashtags
483,2022-02-09 15:45:39+00:00,"RT @RiceTVx: 🚨It's going down today!🚨
Wednesday 2/9 @ 1pm ET/10am PT!

@SatoshiLite, creator of #Litecoin, #LIVE interview!

All things #LT…","['Litecoin', 'LIVE']"
484,2022-02-09 07:33:27+00:00,"RT @litecoin: Merchants: If your business has a @Verifone device you can accept Litecoin!!

Their partnership with @BitPay brings #Litecoin…",['Litecoin']
485,2022-02-09 05:48:44+00:00,"RT @WhalePanda: Look, I didn't want to do this but I didn't have a choice. We all need jobs.
You kept dumping #Bitcoin before it hit $100k…",['Bitcoin']
486,2022-02-08 06:45:22+00:00,"RT @missteencrypto: The Miss Teen Crypto Show is LIVE at 4pm EST with none other than Charlie Lee, creator of @Litecoin and Director of @LT…",
487,2022-02-08 05:46:37+00:00,RT @frankiemacd: Me Saying Litecoin once Again https://t.co/vIL0LK8Xbw,
488,2022-02-08 02:00:22+00:00,"RT @nakamoto_std: It’s true! Litecoin available at all @coinstar kiosks. ☀️ $LTC 

💡 🪙 🌽 👩‍🎤 https://t.co/Q9hii9tS35",
489,2022-02-08 00:19:03+00:00,"RT @RiceTVx: Be sure to tune in on Wednesday, 2/9, @ 1pm ET/10am PT for my LIVE interview w @SatoshiLite, creator of #Litecoin. 

All thing…",['Litecoin']
490,2022-02-07 19:57:16+00:00,RT @ChrisOnCrypto1: #Litecoin developers have been working on MWEB to bring fungibility to $LTC transactions. Fungibility is a necessary pr…,['Litecoin']
491,2022-02-07 19:14:01+00:00,"RT @LTCFoundation: Tune in to The Miss Teen Crypto Show LIVE today, 2/7 at 1p PST / 4p EST as @missteencrypto interviews @SatoshiLite the c…",
492,2022-02-07 19:12:19+00:00,"RT @matttomic: Fun little trick in the Sunday New York Times crossword yesterday: the central theme clue was ""The better of two sci-fi fran…",
493,2022-02-07 18:51:34+00:00,"RT @DocumentingBTC: Valkyrie #Bitcoin Miners ETF appproved for Nasdaq listing.

The fund will begin trading tomorrow under the ticker $WGMI…",['Bitcoin']
494,2022-02-07 18:19:23+00:00,"RT @litecoin: Litecoin's #MWEB headlined on the @coinbureau #Crypto news. 

#Litecoin ⚡

Full video here: https://t.co/fRPwH4Mcdb #MondayMo…","['MWEB', 'Crypto', 'Litecoin']"
495,2022-02-07 18:14:34+00:00,"RT @loshan1212: ltcd v0.22.0-beta has been released! https://t.co/LFK1jvOUx3

Very close to finally being able to publicly release LNDltc 0…",
496,2022-02-06 21:38:22+00:00,"RT @AaronDiazChavez: Ahí les va una entrevista que le hice a Charlie Lee, el creador de Litecoin. Se hablaron de cosas interesantes como qu…",
497,2022-02-06 05:54:15+00:00,RT @cloudlite15: Randomly came across a Coinstar Coinme kiosk with litecoin! #Litecoin #coinme #coinstar #Bitcoin https://t.co/FnWgE9ZNpC,"['Litecoin', 'coinme', 'coinstar', 'Bitcoin']"
498,2022-02-05 19:27:05+00:00,RT @SpencerKSchiff: @nayibbukele You should buy more bitcoin every time my dad replies. That’s what I like to do.,
499,2022-02-05 18:56:58+00:00,"RT @missteencrypto: The Miss Teen Crypto Show will be LIVE Monday, 2/7 at 4pm EST with Charlie Lee, creator of @Litecoin and Director of @L…",
500,2022-02-03 23:48:59+00:00,"RT @litecoin: #Litecoin ⚡ transactions with the world's largest #crypto payments processor are increasing again!

$LTC &amp; @BitPay making it…","['Litecoin', 'crypto']"
501,2022-02-03 16:17:30+00:00,"RT @DavidBurkett38: January Progress:

* v0.21.2rc1 released *WITH MWEB SUPPORT* 🚀

Details: https://t.co/zGg2dDvqob
* Click ""Log In"", then…",
502,2022-02-03 04:56:09+00:00,"RT @mishaboar: Well, @SatoshiLite has been one of #Dogecoin's true buddies for a long time. 

In 2014, he convinced the Doge community to i…",['Dogecoin']
503,2022-02-02 18:09:35+00:00,"RT @CryptoSlate: #Litecoin founder explains why #MimbleWimble’s privacy won’t help criminals (via @WanSamuel)

https://t.co/wH90Y6Bz7L

@Sa…","['Litecoin', 'MimbleWimble']"
504,2022-02-02 05:47:35+00:00,RT @LitecoinMag: Watch this 6 minute segment on @SatoshiLite discussing the newest Privacy and Fungibility upgrade on #Litecoin $LTC #LTC #…,"['Litecoin', 'LTC']"
505,2022-02-02 04:14:29+00:00,RT @litecoin: Watch today's Bloomberg interview with @SatoshiLite covering the announcement of #MWEB and the #Litecoin Foundation's quest t…,"['MWEB', 'Litecoin']"
506,2022-02-02 02:23:59+00:00,RT @DavidBurkett38: Help us test out the first MWEB-compatible release candidate! MWEB is not activated yet (but miners can start signaling…,
507,2022-02-02 01:43:11+00:00,RT @TheJohnKimShow: Łitecoin recent release of the long awaited MimbleWimble with Extention Block (#MWEB) upgrade with @SatoshiLite on Bloo…,['MWEB']
508,2022-02-02 00:03:22+00:00,RT @litecoin: ICYMI: It's called #MWEB https://t.co/1cAqHXzO7D,['MWEB']
509,2022-02-01 21:00:18+00:00,RT @LTCFoundation: .@Satoshilite will be live with @Emilychangtv &amp; @Sonalibasak on @BloombergTV today at 2:40pm PST/5:40pm EST #Litecoin ⚡…,['Litecoin']
510,2022-02-01 01:11:00+00:00,RT @JEhrenhofer: It's our intent to allow trades directly in Cake Wallet between XMR and LTC #MWEB for better privacy than with native LTC.,['MWEB']
511,2022-02-01 00:09:21+00:00,"RT @WendyRogersAZ: My bill, SB1127, allows for paying taxes, fines, and other payments to the government in #Bitcoin, #Litecoin, #Ethereum,…","['Bitcoin', 'Litecoin', 'Ethereum']"
512,2022-01-31 18:31:11+00:00,"RT @CryptoSlate: #Litecoin’s long-anticipated MWEB Upgrade is released (via @GibbonsLill)

https://t.co/RMwp3ERbcN @litecoin @SatoshiLite h…",['Litecoin']
513,2022-01-31 18:23:20+00:00,"RT @Cointelegraph: After two years of development, Mimblewimble is finally coming to Litecoin. CT Business Editor @forgeforth_ has the scoo…",
514,2022-01-31 18:11:04+00:00,"RT @LTCFoundation: With MWEB as an opt-in feature, Litecoin will become the most fungible, cash-like, cryptocurrency in the space - warrant…",
515,2022-01-31 18:10:58+00:00,"RT @LTCFoundation: #MWEB is set to be the largest upgrade to the Litecoin network ever, promising to provide fungibility for all, while imp…",['MWEB']
516,2022-01-31 18:10:54+00:00,"RT @LTCFoundation: BREAKING: After years of development, Litecoin’s #MWEB - Mimblewimble Extension Block upgrade will be included as part o…",['MWEB']
517,2022-01-31 00:01:53+00:00,RT @DaddyCool1991: I don't want a different name for #LTC transactions used with #MWEB specifically because one #Litecoin will = one Liteco…,"['LTC', 'MWEB', 'Litecoin']"
518,2022-01-30 23:29:51+00:00,RT @LitecoinMag: Don’t know who’s car this is but excellent. $LTC #Litecoin repping #LTC ! Fully plastered!  That’s how you do it in style.…,"['Litecoin', 'LTC']"
519,2022-01-30 19:50:30+00:00,"RT @vcorem: This is the first ever LTC MWEB address, created by LTC MWEB dev, David Burkett. Code drop tomorrow, mainnet activation will ha…",
520,2022-01-30 03:38:56+00:00,RT @LitecoinMag: Congratulations on your retirement @TomBrady $LTC #Litecoin #LTC,"['Litecoin', 'LTC']"
521,2022-01-28 18:10:39+00:00,RT @LTCFoundation: The #hashrate of Litecoin ⚡ has increased by 38% in the last year. Strengthening security and the rest of the #LTC commu…,"['hashrate', 'LTC']"
522,2022-01-27 19:22:45+00:00,"RT @pavolrusnak: Toxic Bitcoiners like to think of themselves as an immune system.

But when an immune system attacks its own body then it…",
523,2022-01-27 17:28:29+00:00,"RT @ChrisOnCrypto1: #Litecoin founder @SatoshiLite wants to see a ""world where people care about financial privacy... because they’re givin…",['Litecoin']
524,2022-01-26 17:50:33+00:00,"RT @LTCFoundation: The Litecoin network continues to grow at a tremendous rate adding over 1,000,000 addresses in the last week!  

#Liteco…",
525,2022-01-26 00:13:32+00:00,RT @McDonalds: only if @tesla accepts grimacecoin https://t.co/to9HmYJhej,
526,2022-01-25 23:23:08+00:00,RT @Snowden: Somebody sounds nervous.,
527,2022-01-25 20:06:25+00:00,"RT @litecoin: Litecoin creator @SatoshiLite joins @DougPolkVids to talk about #Litecoin 

https://t.co/iMw0N4KDIN $LTC",['Litecoin']
528,2022-01-25 18:07:25+00:00,"RT @DougPolkVids: Going live with #LTC creator @SatoshiLite to talk about crypto getting nuked and Litecoin in general.

Join at https://t.…",['LTC']
529,2022-01-25 16:34:09+00:00,RT @DavidBurkett38: Ⓜ️🕸🚀⌛️?,
530,2022-01-24 23:31:06+00:00,RT @McDonalds: how are you doing people who run crypto twitter accounts,
531,2022-01-24 21:04:29+00:00,RT @GoingParabolic: Fml. https://t.co/q7SbQqbdSr,
532,2022-01-24 19:23:22+00:00,RT @bbands: It's time to start thinking about a bottom in cryptos. However the ability to get outside the lower Bollinger Band repeatedly s…,
533,2022-01-24 18:43:53+00:00,RT @litecoin: #WWE star @DanielleMoinet aka #SummerRae announced today she will take a portion of her pay from this Saturday's #RoyalRumble…,"['WWE', 'SummerRae', 'RoyalRumble']"
534,2022-01-23 03:18:41+00:00,"RT @BitplazaMobile: Litecoin is a #cryptocurrency designed for payments.🙌💸🧾

Let’s encourage more people to use $LTC for shopping purposes!…",['cryptocurrency']
535,2022-01-21 03:08:50+00:00,"RT @pwuille: About policing energy for PoW:

I don't understand professional sports. I cannot see why people want to spend time and money o…",
536,2022-01-21 03:06:10+00:00,"RT @loshan1212: Interested about OmniLite? Or have questions?

Join the OmniLite Telegram channel: https://t.co/2nEmmdNOvy",
537,2022-01-20 07:04:23+00:00,"RT @LassenJoseph: All data as of Jan 10, 2022. Here is the summary of the results if you don't want to look at visuals for each individual…",
538,2022-01-20 07:04:12+00:00,"RT @LassenJoseph: Have you ever wondered if L1 valuations follow Metcalf's Law? If so, I did the hard work for you and ran the numbers to f…",
539,2022-01-20 00:00:27+00:00,RT @SpencerKSchiff: @allenf32 What bothers me about Bitcoin Twitter is the cultish groupthink about topics that have nothing to do with Bit…,
540,2022-01-18 00:16:25+00:00,"RT @alangaustin: 🔥Breaking News🔥

Famous Italian Chef explains NFTs with pizza! https://t.co/nGqOuWxjpZ",
541,2022-01-16 23:59:59+00:00,"RT @MASTERBTCLTC: Michael Saylor on #Litecoin 👀. 

“Litecoin is an example of an innovative crypto.”

 “I’m sure litecoin will do better th…",['Litecoin']
542,2022-01-14 15:30:29+00:00,"RT @ValkyrieFunds: LIVE IN T-2 HOURS 👇
We are going live HERE with Bitcoin Bottom Line Hosts @stevenmcclurg and @str8edgeracer 
and Guests…",
543,2022-01-14 15:27:08+00:00,RT @BoilingPointLLC: 1 of 1 #NFT. The #Litecoin Warlock Chikun that I designed for #MWEB. Both the avitar and the action design. Let's autc…,"['NFT', 'Litecoin', 'MWEB']"
544,2022-01-13 15:55:16+00:00,RT @quarkslab: Glad to publish the technical audit report of our experts (involving @RobinDavid1) on the MimbleWimble #MWEB integration in…,['MWEB']
545,2022-01-13 04:08:22+00:00,RT @nayibbukele: Naked.,
546,2022-01-10 22:20:56+00:00,RT @LTCFoundation: BREAKING: The Litecoin Foundation enters the world of professional Esports with @LitecoinGaming signing their first prof…,
547,2022-01-10 20:07:36+00:00,"RT @litecoin: Another day as the third most active #blockchain on the planet 🌎

#Litecoin on-chain transaction volume in the past 24hrs.. $…","['blockchain', 'Litecoin']"
548,2022-01-08 04:47:27+00:00,RT @MASTERBTCLTC: What was @SatoshiLite @ecurrencyhodler @alangaustin @FunkyCryptoPod all doing in El Salvador this week?,
549,2022-01-08 04:38:01+00:00,"RT @FunkyCryptoPod: Update:

John Kim's mentor @SatoshiLite, managing director of @LTCFoundation @alangaustin, client service manager at @C…",
550,2022-01-06 06:39:27+00:00,"RT @litecoin: PROS: Want to track spending with the leader in online payments? 

#Litecoin ⚡ the 2nd most transacted #crypto with @BitPay m…","['Litecoin', 'crypto']"
551,2022-01-05 18:18:49+00:00,"RT @LTCFoundation: BREAKING: The Litecoin Foundation partner with @GetHedgeCrypto 🦔 allowing anyone to get PAID in #Litecoin ⚡

https://t.c…",['Litecoin']
552,2022-01-05 17:06:16+00:00,"RT @NasdaqBTCS: $BTCS First-ever Nasdaq-listed Company to Offer a Dividend Payable in Bitcoin  #Bitcoin #Crypto #NASDAQ 

https://t.co/4VGp…","['Bitcoin', 'Crypto', 'NASDAQ']"
553,2022-01-05 13:58:46+00:00,RT @BitcoinMagazine: BREAKING – Public company $BTCS to pay $0.05 per share investor dividend in #Bitcoin,['Bitcoin']
554,2022-01-04 15:14:31+00:00,"RT @DavidBurkett38: December Progress:

* Vulnerability fixed
* v0.21.1rc1 with taproot is available for testing
* Final MWEB reviews sched…",
555,2022-01-03 19:51:48+00:00,"RT @litecoin: As with most days, Litecoin is the 3rd most active #crypto. Over $4 billion has moved on the #Litecoin network in the last 24…","['crypto', 'Litecoin']"
556,2022-01-01 22:20:18+00:00,The origin of Cat5,
557,2021-12-31 18:56:18+00:00,"RT @litecoin: Today, December 31st 2021, the Litecoin Network just processed its 100,000,000th transaction. 

10 years of continuous immuta…",
558,2021-12-28 05:46:30+00:00,"RT @litecoin: Litecoin third most popular #crypto of 2021 in #Russia 

⚡ #Litecoin is global ⚡

https://t.co/eZ8AV8dJEZ https://t.co/5KrzoB…","['crypto', 'Russia', 'Litecoin']"
559,2021-12-25 19:47:06+00:00,"RT @litecoin: 🎄 CHRISTMAS IS HERE!!

#Litecoin ⚡ https://t.co/hw3xSGlu79",['Litecoin']
560,2021-12-25 04:52:30+00:00,"RT @MASTERBTCLTC: Look what Santa is bringing 👀 
Merry Christmas! 🎄🎁 
$LTC #Litecoin #MWEB https://t.co/qEA2i3dAkH","['Litecoin', 'MWEB']"
561,2021-12-25 04:41:15+00:00,RT @TheJohnKimShow: It's almost Christmas so I'd thought I'd give you some advice on how to treat ALL people with love and encouragement.…,
562,2021-12-23 23:43:55+00:00,RT @litecoin: Professional #Soccer player @BigAfrika88 is taking a portion of his salary in #Litecoin with the help of crypto fintech @geth…,"['Soccer', 'Litecoin']"
563,2021-12-18 00:13:46+00:00,RT @LitecoinMag: SBI of Japan has opened its trust for $LTC #Litecoin #LTC investors this month.,"['Litecoin', 'LTC']"
564,2021-12-18 00:11:35+00:00,"RT @HEjustinsun: I have accepted the invitation and appointment of the Grenadian Gov. to officially serve as the Ambassador, Permanent Repr…",
565,2021-12-17 18:13:31+00:00,RT @LTCFoundation: ⚔️ @Litebringergame Winter Solstice is here! The first game that fully operates on the #Litecoin blockchain. Trade with…,
566,2021-12-15 18:00:23+00:00,"RT @litecoin: If your business has a @Verifone device you can accept Litecoin!!

Current Verifone merchants who want to begin taking #Litec…",
567,2021-12-15 15:18:23+00:00,RT @ValkyrieFunds: Introducing the Valkyrie Balance Sheet Opportunities ETF (Nasdaq: VBB). Launching today on @Nasdaq. Disclosures in bio.…,
568,2021-12-13 05:33:06+00:00,"RT @udiWertheimer: shitcoins aren’t necessarily a waste of your time, it depends on your interests and your goals and also not all shitcoin…",
569,2021-12-13 04:11:39+00:00,"RT @balajis: Pretty impressed with the level of effort that went into this. Web3 moves fast, but this 165 page magnum opus by @MessariCrypt…",
570,2021-12-12 03:04:33+00:00,"RT @litecoin: In the silver #Litecoin shorts weighing in at 144lbs the undefeated @Brandun_Lee

Lets get ready to RUMBLE!! 7 PM PST @Showti…",['Litecoin']
571,2021-12-09 06:32:33+00:00,RT @LTCFoundation: Love it! Keep em coming!,
572,2021-12-07 23:52:51+00:00,RT @litecoin: Litecoin use is increasing again! The 2nd most transacted #crypto with @BitPay merchants! #Litecoin ⚡ $LTC + #BitPay 🛒making…,"['crypto', 'Litecoin', 'BitPay']"
573,2021-12-06 23:43:38+00:00,RT @litecoin: Our friends @Gemini are taking #Litecoin adoption in Colombia to the next level! ⚡,['Litecoin']
574,2021-12-06 17:47:11+00:00,"RT @litecoin: 21 of the Largest Cryptocurrencies Ranked by Investors' Hold Time - @themotleyfool

Guess which is #1?

https://t.co/Wy5l4LCi…",
575,2021-12-04 21:18:27+00:00,"RT @LitecoinDotCom: Litecoin MimbleWimble November Recap Update 🧑‍💻

📜 LIP0004 rewritten for completeness
🕵️Code Vulnerability reported by…",
576,2021-12-03 16:51:57+00:00,"RT @DavidBurkett38: November Progress:

* Vulnerability found😬
* Fixed design and rewrote LIP-0004 🎊
* Small delay to fix vulnerability (La…",
577,2021-12-02 19:19:15+00:00,"RT @MASTERBTCLTC: For charity Charlie Lee the founder of litecoin will follow you on twitter. @SatoshiLite 

The winning auction will be do…",
578,2021-12-02 18:13:36+00:00,"RT @reidhoffman: Want to be the 604th person I follow on Twitter? 

Or the 761st person @aplusk follows? 

While also supporting @codeorg's…",
579,2021-12-02 18:13:02+00:00,"RT @codeorg: It's #GivingTuesday, and only two days left in our auction: Donate to @codeorg and win a follow on Twitter from tech celebriti…",['GivingTuesday']
580,2021-12-02 17:38:26+00:00,"RT @DavidBurkett38: 1/10
Some important news about MWEB. This will be included in tonight's monthly update as well, but I wanted to share h…",
581,2021-12-01 06:54:39+00:00,"RT @BitPay: How to spend Bitcoin, Litecoin &amp; Dogecoin (+ other crypto) at @Walmart: https://t.co/xdlHIys7kU #crypto #BTC #litecoin #doge #p…","['crypto', 'BTC', 'litecoin', 'doge']"
582,2021-11-30 22:50:33+00:00,RT @litecoin: WisdomTree adds #Litecoin to two new ETP exchange-traded products to its lineup in Europe tracking the spot price of digital…,['Litecoin']
583,2021-11-29 20:00:17+00:00,"RT @litecoin: Regal Cinemas and AMC Theaters accepting #Litecoin $LTC

https://t.co/KUkp5givJ9",['Litecoin']
584,2021-11-26 05:01:54+00:00,RT @LTCFoundation: This #BlackFriday weekend enjoy 15% off the entire #Litecoin Foundation Shop - Coupon CODE: BLKFriday - Coupon expires o…,"['BlackFriday', 'Litecoin']"
585,2021-11-23 23:18:40+00:00,"RT @litecoin: The 2nd largest US theater chain Regal Cinemas with accept #Litecoin! 

500 locations, 7,000 screens in 42 states across the…",['Litecoin']
586,2021-11-23 09:35:27+00:00,"RT @adam3us: re discussion SegWit on LTC more context
https://t.co/BFDcrnqHOt it triggered a behind closed doors proxy battle where @jihanw…",
587,2021-11-21 06:13:55+00:00,"RT @litecoin: The first bank in Estonia, LHV, the countries largest domestic financial group and capital provider announces trading in #Lit…",
588,2021-11-19 07:10:05+00:00,RT @Excellion: Someone just made a donation to the @LTCFoundation. 😂 https://t.co/ONm11EM4Bu,
589,2021-11-14 22:07:20+00:00,"Congratulations Bitcoin!

Thanks for being Litecoin's testnet. If no issues are found with Taproot on Bitcoin, we will launch it on Litecoin! 😂",
590,2021-11-14 18:22:09+00:00,RT @litecoin: Litecoin is accepted anywhere VISA is.. the #Litecoin Card converts $LTC at the time of purchase. You can also connect the ca…,['Litecoin']
591,2021-11-14 18:21:47+00:00,"RT @Litewallet_App: Improvements in Litewallet: Android are on the way! But we need testers! 

Please save your 12 word seed and consider a…",
592,2021-11-14 07:32:31+00:00,"RT @pwuille: At long last, BIP341/342 (""taproot"") are active on Bitcoin mainnet. Thanks to everyone involved for getting us this far!

The…",
593,2021-11-14 06:52:27+00:00,RT @lopp: I was in court recently to conclude the saga of the swatting attack perpetrated against me in 2017. This is the story of what hap…,
594,2021-11-14 03:10:03+00:00,"RT @MrVigilanteBTC: If you missed the announcement, I’ll keep it simple

I have made the decision to only have 750 watches in existence for…",
595,2021-11-14 03:09:52+00:00,"RT @TheJohnKimShow: The all new luxurious yet affordable #bitcoin #litecoin watch ⌚ is here. 

I got mine, get yours! 

https://t.co/aRa4vK…","['bitcoin', 'litecoin']"
596,2021-11-14 03:09:28+00:00,"RT @missteencrypto: There are 14 hours remaining to buy a watch that represents two important things- time and money! ☺️🙌

@coin_vigilante…",
597,2021-11-14 01:53:58+00:00,"RT @litecoin: What is Litecoin? $LTC explained with animations by Whiteboard Crypto. In this video explaining how it is faster, what makes…",
598,2021-11-13 04:38:39+00:00,"RT @CEOAdam: Big newsflash! As promised, many new ways NOW to pay online at AMC.  We proudly now accept: drumroll, please… Bitcoin, Ethereu…",
599,2021-11-13 03:03:09+00:00,"RT @litecoin: 🍿 Thanks to @AMCTheatres 🎬 you can now #PaywithLitecoin 

⚡ #Litecoin ⚡

What movie you gonna watch this weekend? https://t.c…","['PaywithLitecoin', 'Litecoin']"
600,2021-11-12 22:41:53+00:00,"RT @txstreetCom: #Litecoin is now live on TxStreet!
https://t.co/QEdBTpeOf6 https://t.co/axCrR8Dlzf",['Litecoin']
601,2021-11-12 00:29:44+00:00,"RT @codeorg: Ever wanted a tech titan to follow you on Twitter? Now’s your chance: Bid on a follow from @Benioff, @aplusk, @mcuban, @sbp04,…",
602,2021-11-10 00:18:37+00:00,"RT @Cointelegraph: Emerging from the shadows! 

Litecoin is one of the stars of the latest crypto rally, as it posts daily gains of almost…",
603,2021-11-09 19:48:25+00:00,RT @PeterLBrandt: Litecoin $LTC has broken above Sep high on expanding volume and WBBs so expect retest of 2021 high at 395 or so. https://…,
604,2021-11-08 19:54:27+00:00,"RT @AltcoinDailyio: The Economist magazine depicting #Cardano, #Ethereum, #Bitcoin &amp; #Litecoin logos on the cover.

🤯🚀 https://t.co/mSOrQMd…","['Cardano', 'Ethereum', 'Bitcoin', 'Litecoin']"
605,2021-11-07 19:14:02+00:00,"RT @LTCFoundation: To get all the latest news and announcements, subscribe to the #Litecoin Foundation's monthly magazine:

https://t.co/QU…",['Litecoin']
606,2021-11-07 03:01:12+00:00,RT @greglintanaka: The vote on the BIF put Congress’ contempt for the crypto industry on full display. Washington WILL hear our voices in t…,
607,2021-11-05 17:52:23+00:00,"RT @litecoin: The power to #PaywithLitecoin at 50 million merchants worldwide: 

⚡https://t.co/EKezeYZObI⚡

Converted from $LTC to fiat at…",['PaywithLitecoin']
608,2021-11-04 18:44:18+00:00,"RT @litecoin: Litecoin is now the 2nd most transacted #crypto with @Bitpay merchants! 

Rising in use only months after being added to the…",['crypto']
609,2021-11-04 16:29:12+00:00,RT @LTCFoundation: It's #blockchain builders day at the LA Blockchain Summit! Tune in shortly to see @SatoshiLite⚡take the main stage in an…,['blockchain']
610,2021-11-04 00:36:22+00:00,"RT @DavidBurkett38: October Progress:

* Received final audit report from @quarkslab
* MWEB testnet is available on windows (and OS X on Fr…",
611,2021-11-03 02:52:48+00:00,"RT @litecoin: Australia's #1 banking app @CommBank are becoming the first #Australian bank to offer the ability to buy, sell and hold #Lite…",['Australian']
612,2021-11-01 06:57:06+00:00,RT @DavidBurkett38: The bitcoin whitepaper remains the single best source for understanding how bitcoin works. Satoshi explains the system…,
613,2021-10-31 16:14:35+00:00,"RT @litecoin: 🎃 Happy Halloween 🎃

Łitecoin #Litecoin #Halloween $LTC #SpookyScarySunday Credit: @Team_Litecoin 👻 https://t.co/WTe4EHrQDV","['Litecoin', 'Halloween', 'SpookyScarySunday']"
614,2021-10-28 18:08:58+00:00,"RT @kwerb: Thrilled to serve as academic director of @Wharton's cutting-edge online program, Economics of Blockchain and Digital Assets. Co…",
615,2021-10-27 23:44:17+00:00,RT @Cointelegraph: Integration with fiat-money payment processors have started to bridge the gap between the #Litecoin blockchain and day-t…,['Litecoin']
616,2021-10-26 04:55:29+00:00,"RT @GoingParabolic: Probably nothing.
https://t.co/8rZ8nLJFln",
617,2021-10-25 15:19:10+00:00,"RT @litecoin: #PaywithLitecoin: Verifone works with more than 600,000 merchants. The company manages more than 10.4 billion online and in-s…",['PaywithLitecoin']
618,2021-10-23 21:34:16+00:00,"RT @LTCFoundation: Starting today, you can now use Litecoin ($LTC) as a payment method on Bitplaza the giant global shopping app! 🛍️🛒📱 #Pay…",
619,2021-10-23 02:12:58+00:00,"RT @LTCFoundation: Official: @SatoshiLite ⚡ will be speaking at @LABlockchainSmt in an interview with @missteencrypto ✨

Free tickets 🎟️ fo…",
620,2021-10-22 22:03:48+00:00,"RT @DavidBurkett38: I received a draft of the audit report yesterday. There was a small, but critical merge issue &amp; a few lower severity pr…",
621,2021-10-22 04:47:47+00:00,"RT @litecoin: Final Hours: 10 global artists | 10 art pieces | 10 years of Litecoin! 

Litecoin's 10th Anniversary NFT Collection: https://…",
622,2021-10-22 00:11:42+00:00,RT @EricBalchunas: Appears $BTF is finally effective. Confirmed by their ppl that they are in fact launching tomorrow Friday 10/22. https:/…,
623,2021-10-21 05:31:04+00:00,RT @LitecoinMag: Ceo of $AMC theaters @CEOAdam states the acceptance of $LTC #Litecoin alongside $ETH #Ethereum and $BTC #Bitcoin this year…,"['Litecoin', 'Ethereum', 'Bitcoin']"
624,2021-10-20 16:55:30+00:00,"RT @litecoin: 🚀🏆🔥👀🐔

#LitecoinFAM show your #Arisechikun GIFs! https://t.co/yObjgGBd7P","['LitecoinFAM', 'Arisechikun']"
625,2021-10-19 20:01:05+00:00,"RT @BitplazaMobile: Congratulations to the #Litecoin community for winning the poll!!

On Thursday, October 21, Litecoin will be added on t…",['Litecoin']
626,2021-10-19 14:43:43+00:00,"RT @CoinDesk: 🔔 ProShares rings the bell, launching the first U.S. #bitcoin futures ETF $BITO on the @NYSE. https://t.co/Wuq0Ijdx4M",['bitcoin']
627,2021-10-19 00:25:41+00:00,RT @CharlieShrem: Pretty surreal that the #Bitcoin ETF ticker symbol is #BTFD. Memes matter https://t.co/vHxg5t5bqf,"['Bitcoin', 'BTFD']"
628,2021-10-18 22:04:50+00:00,"RT @BitcoinMagazine: JUST IN –  Valkryie changes #Bitcoin futures ETF ticker symbol to $BTFD 

Buy The F*cking Dip 🙌 https://t.co/VTRQJ9J67J",['Bitcoin']
629,2021-10-18 22:03:53+00:00,"RT @PeterMcCormack: Valkyrie has changed their ticker to $BTFD

Winning the war for money one meme at a time. Eat it legacy!

🤣🤣🤣",
630,2021-10-18 21:52:01+00:00,RT @litecoin: Big news: Widely used brokerage Interactive Brokerage is allowing US-based financial advisers to trade four #cryptocurrencies…,['cryptocurrencies']
631,2021-10-18 14:42:11+00:00,RT @LTCFoundation: 5 days remaining in Litecoin's 10-Year Anniversary Collection - One of One Collection | OpenSea - https://t.co/ABc2DyGSAK,
632,2021-10-16 17:17:08+00:00,"RT @BitplazaMobile: Hey #Crypto world! We are going to add another cryptocurrency payment method next week on the Bitplaza shopping app!

A…",['Crypto']
633,2021-10-15 17:01:01+00:00,RT @litecoin: In 10 mins we will join the #NFT Artists for“⚡️Litecoin’s 10th Anniversary ⚡️NFT Collection” on Clubhouse with @SpectacularWa…,['NFT']
634,2021-10-15 16:21:26+00:00,"RT @MrVigilanteBTC: Live NOW on @Kickstarter🔥:

Introducing the #Bitcoin and #Litecoin Watches by Coin Vigilante

A luxurious timepiece rep…","['Bitcoin', 'Litecoin']"
635,2021-10-15 15:39:13+00:00,"RT @Tether_to: Putting the past behind us so we can move forward and focus on the future. 
Full statement available here ⬇️
https://t.co/wY…",
636,2021-10-15 03:43:01+00:00,RT @lightcrypto: BITCOIN FUTURES ETF SAID NOT TO FACE SEC OPPOSITON: BBG https://t.co/2NjyudlKRD,
637,2021-10-14 19:39:12+00:00,"RT @Cointelegraph: We may be closer to a US Bitcoin futures ETF than we think.

Ark Invest filing for a Bitcoin futures ETF with an assigne…",
638,2021-10-14 19:38:46+00:00,"RT @UnbankedHQ: Happy 10th Anniversary to our friends &amp; partners @litecoin! 

It's been a pleasure working with @LTCFoundation to deliver t…",
639,2021-10-14 19:02:06+00:00,"RT @SEC_Investor_Ed: Before investing in a fund that holds Bitcoin futures contracts, make sure you carefully weigh the potential risks and…",
640,2021-10-14 16:50:58+00:00,"RT @litecoin: Join the @BLOCKBANKapp founders, @SatoshiLite &amp; @DavidBurkett38

Live TODAY on https://t.co/dv29PboTlR
18:00 UTC - 11am PST (…",
641,2021-10-14 08:07:33+00:00,"RT @LTCFoundation: Join the @Blockbankapp founders, @SatoshiLite &amp; @DavidBurkett38

Live tomorrow on 
https://t.co/JFFDK5GdPq
18:00 UTC - 1…",
