,Datetime,Text,Hashtags
169,2023-04-24 10:23:39+00:00,Following Dirty Crypto: Binance Investigators Talk Their Profession - DailyCoin https://t.co/i21kqKKcUM,
170,2023-04-23 10:21:29+00:00,Less FUD on weekends...,
171,2023-04-22 07:03:13+00:00,"There apparently are groups of people trying to buy accounts I follow, then issue meme coins. I unfollow and block them. 

Don’t get into those meme coins either. Understand the risks.",
172,2023-04-21 17:23:11+00:00,"RT @binance: 💰$10,000 Giveaway💰

@opencampus_xyz $EDU is coming to #Binance Launchpad!

To enter the giveaway:

🔸 Retweet 
🔸 Follow @Binanc…",['Binance']
173,2023-04-21 08:02:02+00:00,New Launchpad. Happy Friday!,
174,2023-04-20 19:17:27+00:00,Eid Mubarak https://t.co/Gjj5BC9AtM,
175,2023-04-20 13:18:12+00:00,"Some highlights from my talk at Hong Kong Web3 Festival last week. 

https://t.co/91Wut0y5zX",
176,2023-04-20 11:55:08+00:00,"The European Parliament voted for MiCA to be implemented.

This means one of the world’s largest markets is introducing tailored regulations for crypto to protect users and support innovation. 

The fine details will matter, but overall we think this is a pragmatic solution to…",
177,2023-04-20 06:48:39+00:00,"What is this ""halving"" they (the wizards of the magic internet money) keep talking about?

https://t.co/pnD7sJKdok",
178,2023-04-20 06:47:05+00:00,"Before &amp; after the halving, you will hear a lot of ""why didn't the price move (everyday)?""

#bitcoin price:
1st halving, 2012 Nov: $12
2nd halving, 2016 Jul: $658
3rd halving, 2020 May: $8,800
4th 2024: ...

History does NOT predict the future. But zoom out...",['bitcoin']
179,2023-04-19 14:17:31+00:00,"RT @binance: Let's take a look at what #Binance Charity achieved last year.

From donating $15 million in more than 53 countries, to rampin…",['Binance']
180,2023-04-19 12:03:48+00:00,"RT @binance: Win tickets to @theweeknd's sold out After Hours Til Dawn tour!

#Binance is giving you and a friend the opportunity to win ex…",['Binance']
181,2023-04-18 17:04:53+00:00,"RT @binance: From working with regulators and training thousands of law enforcement agencies across the globe, the #Binance compliance team…",['Binance']
182,2023-04-18 13:07:29+00:00,"RT @binance: Show us where you’re using your #Binance app for a chance to win $100! 🤳

Here’s how:
🔸 Retweet &amp; follow @Binance 
🔸 Take a PO…",['Binance']
183,2023-04-18 11:45:39+00:00,"A quick look at our product roadmap and how we make product decisions. 

https://t.co/y1wraQZK28",
184,2023-04-18 04:48:53+00:00,"In business settings, most people are not clear with their asks, making communication 10x longer. Start with ""we need/want you to..."", then the reasons/gives if needed.

https://t.co/dibMJsPzAC",
185,2023-04-17 19:02:52+00:00,"RT @MattAhlborg: 1/25 🧵 @Bitrefill believes it the largest commerce platform in the space. As such, I wanted to share some deep thoughts on…",
186,2023-04-16 09:02:01+00:00,"RT @BSCNews: JUST IN: #Binance and @CBF_Futebol have officially launched the first #NFT in the history of Brasileirão Assaí.
The NFT provid…","['Binance', 'NFT']"
187,2023-04-15 20:17:02+00:00,"RT @binance: Meet @Noahbperlman, #Binance Chief Compliance Officer, with over 26 years of experience in legal and compliance.

Noah thinks…",['Binance']
188,2023-04-14 18:35:57+00:00,"RT @binance: #Binance has teams dedicated to assisting law enforcement agencies in fighting cybercrime. 

Our priority is to protect users…",['Binance']
189,2023-04-14 15:19:21+00:00,"Stay safe in crypto. Watch out for fake giveaways.

The team wrote some top tips on how to spot and avoid them in this blog.

https://t.co/6f3JW4QC6Z",
190,2023-04-14 11:12:52+00:00,"RT @binance: As #Binance has grown as a company, we've continued to increase our investment of resources towards compliance.

Watch the vid…",['Binance']
191,2023-04-14 07:44:48+00:00,"RT @binance: #Binance completes the 23rd Quarterly #BNB Burn!

🔥 2.02m #BNB has been burned 🔥 https://t.co/sQVli4dR1m","['Binance', 'BNB', 'BNB']"
192,2023-04-14 07:28:19+00:00,What Is a Coin Burn? | Binance Academy https://t.co/nKGD6r1OG7,
193,2023-04-13 20:12:06+00:00,"RT @tusdio: 📢#TUSD Official Announcement!

✅We're delighted to announce that $TUSD is now natively launched on @BNBCHAIN.

📍Token Address:…",['TUSD']
194,2023-04-13 12:53:54+00:00,"RT @binance: $ETH in the last 24h:

✅ Switched on staking withdrawals 
✅ Broke above $2,000 on #Binance",['Binance']
195,2023-04-13 12:33:47+00:00,"RT @binance: It was great to see so many of you at #BinanceNight in Hong Kong!  

Thank you to our amazing Asia Pacific community and media…",['BinanceNight']
196,2023-04-13 12:31:41+00:00,Happy Thai New Year Songkran!,
197,2023-04-13 10:51:03+00:00,"Just another way to get #Bitcoin exposure.

How it works: https://t.co/4gkzu648se",['Bitcoin']
198,2023-04-12 10:09:19+00:00,"I must admit, I miss the dim sum in HK. 😂",
199,2023-04-12 08:39:45+00:00,"Live in an hour.

https://t.co/Q4R7bJtzG9",
200,2023-04-12 06:16:44+00:00,Bitcoin Goes Legit In Argentina: Securities Regulator Approves BTC Index Futures Contracts On Rofex Exchange - Benzinga https://t.co/KoYIc9eytf,
201,2023-04-11 18:01:03+00:00,"RT @binance: #Binance has touched down in Hong Kong!

Look out for us if you're in the area - we'll be attending a few events, including Ho…",['Binance']
202,2023-04-11 17:39:29+00:00,"4

Not for myself. Just really sad to see people spreading FUD in the industry. I unfollow / block them.",
203,2023-04-11 17:06:19+00:00,"RT @cz_binance: @Kepple_io We don't give ""early notice"" to project teams for delisting. No reason for the project teams to have a chance to…",
204,2023-04-11 13:51:08+00:00,"RT @binancezh: 参与🌟Binance Glow Up Night - 币安「闪耀」之夜🌟的最后一轮开放名额！

因社区反响强烈，我们特开放最后2个空降席位，顶级行业聚会期待您的参与！

🔸关注 @binancezh +转推
🔸回复您想去的原因及明天18:00(UT…",
205,2023-04-10 18:25:38+00:00,"We are in it for the tech, right?",
206,2023-04-10 15:26:59+00:00,Not in HK. I am VIRTUALLY attending the HK conference. Talk to you soon. 🙏,
207,2023-04-10 07:50:27+00:00,"Happy Easter!

#bitcoin doesn't stop on Easter, and neither do we.",['bitcoin']
208,2023-04-10 07:39:58+00:00,Systems should all be back to normal now. Some server issues before. Our team migrated off the affected servers. Thank you for your support! 🙏,
209,2023-04-10 06:27:36+00:00,"Seeing some issues with Futures UM Rest service/API, affecting UI and API. Our team is on it. Announcement coming soon. Thank you for your understanding. 🙏",
210,2023-04-08 15:40:48+00:00,RT @noahbperlman: Thanks @_MengqiSun for covering my fireside chat at @chainalysis #links23 conference this week. Great compliance serves t…,['links23']
211,2023-04-07 20:14:08+00:00,Allah yaghneek. https://t.co/XfqKw5VqMJ,
212,2023-04-07 05:54:56+00:00,RT @cz_binance: Proud of our teams that work day in and day out supporting law enforcement on the front lines.,
213,2023-04-07 05:36:44+00:00,"1. Education. More than 2 meetups per day, including weekends.",
214,2023-04-06 21:39:23+00:00,Proud of our teams that work day in and day out supporting law enforcement on the front lines.,
215,2023-04-06 18:31:05+00:00,"RT @noahbperlman: Compliance is one of the most important yet misunderstood areas in crypto.

At #Binance we have a deep roster of world-cl…",['Binance']
216,2023-04-06 17:16:25+00:00,"Interesting article.

https://t.co/wmSaGWH64i",
217,2023-04-06 08:50:53+00:00,"Blockchain/crypto is a neutral technology to improve efficiency and reduce costs of transactions. And people worry about (regulating) that.

AI is a technology that may take over our world and make us irrelevant. And no one is worried. 🤷‍♂️

I am pro AI, as I am pro innovation. But…",
218,2023-04-05 20:57:53+00:00,"There are more than 56 million millionaires in the world, and only 1 million people with more than 1 bitcoin. Do the math. https://t.co/H6suIxRkj2",
219,2023-04-05 03:50:29+00:00,RT @PatrickByrne: Let me know. I’m all ears. https://t.co/2zFcJcJoJi,
220,2023-04-04 13:15:23+00:00,"RT @binance: 💰$10,000 Giveaway💰

@RDNTCapital $RDNT is live on #Binance Launchpool!

To enter:
🔸 Retweet 
🔸 Follow @Binance &amp; @RDNTCapital…",['Binance']
221,2023-04-04 11:34:51+00:00,"RT @binance: .@Binancefantoken is thrilled to have @FCShakhtar as our first partner of Binance Web3 Services (BWS)!

Enjoy a brand new fan…",
222,2023-04-04 09:52:11+00:00,You will only be as rich as your credibility. Don’t destroy it.,
223,2023-04-04 05:06:49+00:00,"RT @DonCryptoDraper: I needed 5 min of search to understand:
- the CZ interpol pic is fake 
- the FUD against Binance is engineered on purp…",
224,2023-04-04 05:00:46+00:00,"The latest Fud was only spread by crypto news outlets and KOLs, likely planted/sponsored by another exchange. Very petty. Hurts the industry and hurts themselves. There are enough external forces attacking us. Our industry needs to unite at this juncture.",
225,2023-04-03 22:39:32+00:00,RT @cz_binance: @andry65105 @Route2FI And these poor guys expect you to counter every false information on the internet. Good luck to them…,
226,2023-04-03 21:51:40+00:00,This is a photoshopped image. 4,
227,2023-04-03 20:15:59+00:00,"RT @binance: It's no secret that misconceptions exist regarding #Binance and the crypto industry as a whole.

Let's cover a few.

Watch thi…",['Binance']
228,2023-04-03 18:26:52+00:00,RT @binance: Twitter looking a little different.,
229,2023-04-03 14:46:19+00:00,"RT @binance: If you had $3,000 in #BNB, how would you support your community during Ramadan? 

Share your ideas and we'll make one of them…",['BNB']
230,2023-04-03 13:48:36+00:00,"RT @FA_Touadera: #Bitcoin is the blueprint for the new monetary system.

Sound #money.
Apolitical and uncensorable.
Neutral and decentraliz…","['Bitcoin', 'money']"
231,2023-04-03 11:22:54+00:00,https://t.co/qa5jX1GJsB,
232,2023-04-03 11:11:03+00:00,"Bitcoin started in 2009. For the entire year, there were no transactions on the Blockchain other than Satoshi himself. How much value did bitcoin blockchain facilitate last year?

Growth is never easy, or linear.",
233,2023-04-02 18:50:50+00:00,RT @BNBCHAIN: BNB Chain has identified the Allbridge attacker following on-chain analysis. We are actively supporting the Allbridge team on…,
234,2023-03-31 14:11:27+00:00,1. Education.,
235,2023-03-31 08:41:11+00:00,🙏,
236,2023-03-30 12:58:31+00:00,"The old tokens wasn't planned to be supported, but... users first.

Notice Regarding the Deposits of Old Radiant Capital (RDNT) Tokens | Binance Support https://t.co/3dYNFzEWKn",
237,2023-03-30 07:46:59+00:00,"1. Education.

#Binance Ukraine has launched a new 'Crypto School' in Ukrainian language. 🇺🇦

Learn crypto and trading through online courses and tutorials for free.

Get started: https://t.co/1r7i5ucwIN https://t.co/1DpGz3zIQV",['Binance']
238,2023-03-29 18:38:08+00:00,"Annnnnd… voilà ! 🎉 
100k NFTs minted in 5 hours only (instead of 12h anticipated)!",
239,2023-03-29 13:23:22+00:00,"RT @Nauman_Angel: Kudos to #Binance for their recent charitable efforts in Pakistan 🇵🇰, providing ration to those in need. It's inspiring t…",['Binance']
240,2023-03-29 12:51:36+00:00,"RT @ki_young_ju: Binance:
Processing deposits and withdrawals for billions of dollars of crypto assets every day

WSJ: 
Traders are pulling…",
241,2023-03-28 21:14:08+00:00,RT @BinanceAfrica: Buying ice cream in 🇬🇭Ghana with #Binance Pay https://t.co/wdY4fLdCot,['Binance']
242,2023-03-28 13:26:37+00:00,"RT @binance: Introducing #BinanceCampus 🎓

A first-of-its-kind event, in which we've invited 75 leading online crypto educators from the AP…",['BinanceCampus']
243,2023-03-28 06:49:48+00:00,"RT @BinanceArabic: We are excited to share some photos from the Binance Beach Cleanup in Bahrain &amp; Dubai.

We had a combined number of over…",
244,2023-03-27 23:11:48+00:00,"From Bloomberg. The part before the paywall says it all already. The rest of the article is inline.

Matt Levine’s Money Stuff: The CFTC Comes for Binance https://t.co/u1AqXuxZvi",
245,2023-03-27 15:17:36+00:00,4,
246,2023-03-27 05:51:57+00:00,"When one door closes, other ones open.

Chinese banks court crypto firms in Hong Kong | The Straits Times https://t.co/1FALEWKRNV",
247,2023-03-25 08:17:24+00:00,"RT @spideycyp_155: As I have said numerous times, for every FUD, #Binance    responds with a rigorous education program.

Binance at ITA an…",['Binance']
248,2023-03-25 04:14:31+00:00,"Zoom out. #Bitcoin price in 4 year bars/cycles

Jan 2009: $0
Jan 2013: $14
Jan 2017: $1,013
Jan 2021: $34,000
Jan 2025: _________________

https://t.co/nyxzSVbFmU",['Bitcoin']
249,2023-03-24 17:27:03+00:00,FUD doesn't just happen with western media. A couple of people were spreading FUD that they can get double deposits on Binance during the maintenance. It is not true. 4.,
250,2023-03-24 13:25:18+00:00,"Est 60 min ish ETA. Our team's doing pre-trading tests now. For those new with us, our resume SOP is roughly as follows:

Announcement with exact times (soon).
Deposit enabled (done now).
Internal transfers enabled (done now).
30 min of cancel-only mode (not yet)
Resume trading…",
251,2023-03-24 12:36:11+00:00,"Engine 1 is back online. Still need more time to do reconciliations, and for other engines to catch up.

We were a bit unlucky with this bug. Our engines take  hourly snapshots. This bug happened 57 min in. So, replay/reconciliation takes a bit longer.",
252,2023-03-24 12:31:51+00:00,"We communicate more frequently during issues.

Trading halts are P0 all-hands-on-deck issues. All internal meetings cancelled, for 8000+ people. Single focus until full recovery.

My main job is tweeting, while listening in on the dev call. No filter or proof-reads.",
253,2023-03-24 12:18:58+00:00,"RT @cz_binance: @etc_chmod When the biggest exchange halts trading, prices won't move much. If it moves on smaller exchanges, when #Binance…",['Binance']
254,2023-03-24 07:19:22+00:00,"Interesting article from @nic__carter 

 » Did The Government Start A Global Financial Crisis In An Attempt To Destroy Crypto? https://t.co/ISgjdQaFsw",
255,2023-03-24 06:24:12+00:00,4 https://t.co/Xeo2vnTkXt,
256,2023-03-23 06:43:42+00:00,"🤷‍♂️

» America’s banks are missing hundreds of billions of dollars | The Economist https://t.co/orDFcKXuXP",
257,2023-03-22 15:24:39+00:00,"Tell your loved ones to learn about #Bitcoin.

» Is Bitcoin a Store of Value? | Binance Academy 

https://t.co/cKwbh3RiYM",['Bitcoin']
258,2023-03-22 13:02:51+00:00,"RT @Cryptoahmeet: Are you watching the Ramadan AMA? @cz_binance session is live now. 🤓

#Binance #Ramadan #BNB https://t.co/fcqxVGJAd8","['Binance', 'Ramadan', 'BNB']"
259,2023-03-22 11:57:42+00:00,"ATH for #Binance Launchpad

» Binance Launchpad for Space ID Tokens Receives Over $2.8B in BNB Commitments https://t.co/qoJ0ILs3uy",['Binance']
260,2023-03-22 10:20:38+00:00,"#bitcoin has no policy change. Still 21m max supply. Stable mathematically.

What's not stable is its price, that's market/demand driven. It's a feature.",['bitcoin']
261,2023-03-22 02:21:10+00:00,"RT @spideycyp_155: Binance in past 7d:

The 24-hour volume 
High: 143.64 bn
Low: 72.88 bn
Avg: 102.26 bn

7d vol: 670.51 bn
30d: 1.24 T

We…",
262,2023-03-21 18:56:52+00:00,"RT @BitcoinNewsCom: JUST IN: Congressman Tom Emmer says ""the very ethos of #CBDCs is everything #Bitcoin and 🇺🇸 America stand against"" 🫡 ht…","['CBDCs', 'Bitcoin']"
263,2023-03-21 18:02:46+00:00,AMA tomorrow. Any questions?,
264,2023-03-21 16:12:23+00:00,"RT @LeBinanceFR: ⚠️ Les opérations que vous allez voir dans cette vidéo ont été réalisées par des professionnels.

N'essayez pas de les rep…",
265,2023-03-21 15:56:25+00:00,"At #Binance, playing a positive role in the communities in which we operate is important. On that note, we’re thrilled to see the Binance Bahrain 🇧🇭 team building event from last week, where they held a Beach Clean Up event! There were over 100 volunteers and they managed to… https://t.co/azpkaE7dlo",['Binance']
266,2023-03-21 15:08:06+00:00,"RT @BinanceArabic: يتقدم @cz_binance الرئيس التنفيذي لبينانس بالتهنئة بحلول شهر رمضان المبارك، كلُ عامٍ وأنتم بخير. 🌙💚
 #ExchangeWithKindne…",
267,2023-03-21 14:10:16+00:00,"RT @0xFramer: So here it is. The second, and craziest video I've made with Midjourney AI.

""When CZ meets Schwarzenegger"" 🔥

Starring: @cz_…",
268,2023-03-21 08:17:25+00:00,"RT @binance: Want to hear something random? 

Our new Verifiable Random Function helps blockchain developers generate random numbers for Ga…",
269,2023-03-20 16:18:04+00:00,"RT @binance: Double the kindness this Ramadan 🌙

We asked people whether they'd accept money in #BNB or double it and give it to someone el…",['BNB']
270,2023-03-20 12:47:21+00:00,#Binance Gift Card is available now at 5000 Kiosks in Italy through MrPay | Binance News https://t.co/uHbusmyNef,['Binance']
271,2023-03-20 12:38:04+00:00,"If you want to see your colleagues in suits, don't join Binance. Here are some more reasons not to Join #Binance.

And we are hiring.

https://t.co/WyLVgEKtmT",['Binance']
272,2023-03-20 11:12:13+00:00,"RT @binance: #Binance is listing @arbitrum $ARB.

➡️ https://t.co/6YOugDSXrU https://t.co/jnamYKI71U",['Binance']
273,2023-03-20 08:27:19+00:00,"They buy debt, we buy crypto. 

Not financial advice.",
274,2023-03-20 08:15:29+00:00,"Based on community feedback.

 » Updates on Daily BNB Balance Calculation for Binance Launchpad Subscription  | Binance Support https://t.co/bh5LygiRGT",
275,2023-03-19 22:37:13+00:00,"#bitcoin almost died, but…",['bitcoin']
276,2023-03-18 14:45:59+00:00,"Mindset is everything. 

Don't say: I wish I got in early.
Say: I wish I bought when there was FUD.

Not financial advice. Keep building. https://t.co/ryuWNEAfuX",
277,2023-03-17 22:00:01+00:00,"#bitcoin is volatile, but it never needed a bailout.",['bitcoin']
278,2023-03-17 21:47:10+00:00,"No one can print #bitcoin out of thin air. 

Mining is a feature.",['bitcoin']
279,2023-03-17 16:14:16+00:00,"RT @binance: 💰 $7,000 Giveaway 💰

@SpaceIDProtocol $ID is coming to #Binance Launchpad!

To enter:
🔸 Retweet 
🔸 Follow @Binance &amp; @SpaceIDP…",['Binance']
280,2023-03-17 12:39:24+00:00,"I didn't see ""... but #bitcoin is not a store of value..."" narrative in the past week. 🤷‍♂️",['bitcoin']
281,2023-03-17 06:52:09+00:00,RT @elonmusk: @BillAckman @SecYellen @firstrepublic The inefficiency of the set of heterogeneous resource allocation databases we call mone…,
282,2023-03-17 06:31:02+00:00,Build.,
283,2023-03-16 14:47:02+00:00,When launchpad?,
284,2023-03-16 14:03:46+00:00,"RT @binance: We're now live with #BinanceTalks AI &amp; Web3

Watch to win your share of $1000!

How to win:
🔸 RT this tweet
🔸 Watch using the…",['BinanceTalks']
285,2023-03-16 11:00:30+00:00,Choice is yours:,
286,2023-03-16 10:27:58+00:00,"RT @spideycyp_155: Binance at American 🇺🇸 College of Thessaloniki, Greece 🇬🇷. 

Keep educating, keep fighting the darkness of ignorance wit…",
287,2023-03-16 05:18:00+00:00,RT @iampaulgrewal: Everyone committed to the rule of law should read J. Wiles' Voyager decision. These are remarkable statements from a fed…,
288,2023-03-15 18:59:43+00:00,Uniswap on @BNBCHAIN now.,
289,2023-03-15 04:38:03+00:00,"RT @spideycyp_155: Binance at the conference ""Preventing abuse of virtual assets service providers for evasion of EU sanctions"" organised b…",
290,2023-03-14 20:34:42+00:00,"MYTH: crypto is unsafe.

Fact: the transparency of blockchain is a feature, not a bug. Trusted crypto services and platforms already have comparable, or better, security/KYC/AML than tradfi.

» https://t.co/UW3wBwjm4H https://t.co/4lnHJuDQyA",
291,2023-03-14 14:01:17+00:00,#Bitcoin.,['Bitcoin']
292,2023-03-13 14:39:33+00:00,"RT @cz_binance: Given the changes in stable coins and banks, #Binance will convert the remaining of the $1 billion Industry Recovery Initia…",['Binance']
293,2023-03-13 02:28:05+00:00,RT @LadyofCrypto1: Kind of funny how @binance survived it's bank run with ease a few months ago but a top tier US bank like SVB couldn't su…,
294,2023-03-12 03:17:42+00:00,Banks are a risk to fiat-backed stable coins.,
295,2023-03-11 03:32:28+00:00,"They FUD us, and banks fail. 🤷‍♂️",
296,2023-03-11 02:33:45+00:00,"RT @binance: Binance has temporarily suspended auto-conversion of USDC to BUSD due to current market conditions, specifically related to hi…",
297,2023-03-10 22:50:50+00:00,"RT @binance: Converting to cash with my #Binance Card in Sweden 🇸🇪

Simple. https://t.co/5PbeSenYio",['Binance']
298,2023-03-10 17:11:33+00:00,"RT @binance: Quiubo Colombia!

#Binance Card is now available in the country, the third stop in our Latin American crypto adoption journey…",['Binance']
299,2023-03-10 14:51:36+00:00,RT @Cryptoahmeet: #Binance launches prepaid crypto card in Colombia. $BNB #BNB https://t.co/eGHxgKT4XN,"['Binance', 'BNB']"
300,2023-03-10 14:51:17+00:00,RT @spideycyp_155: Binance at 'International Conference on cyber crime and e-evidence in Africa' jointly organized by the Ministry of Justi…,
301,2023-03-10 10:38:33+00:00,"Binance verified, very nice feature. Twitter making it harder for scammers. https://t.co/9ZuUnp7l9Z",
302,2023-03-10 06:29:33+00:00,"RT @PRHillmann: We didn't make a lot of fanfare about this as talking about PoR publicly inevitably sets off a wave of FUD 😂 

But we've ma…",
303,2023-03-09 13:09:24+00:00,"RT @binance: Using Binance Pay, you can now donate to earthquake relief efforts in Turkey and Syria from the #Binance app.

Learn more abou…",['Binance']
304,2023-03-09 05:41:09+00:00,"Not aware I said that. 🤷‍♂️

One guy gets it wrong, then everyone copies...😂",
305,2023-03-09 02:34:11+00:00,"Sad to see this happening. But at least, it seems they will return all deposits in full. Protect users. 

#Binance do not have asset losses at Silvergate. Funds are #SAFU. 

https://t.co/0ng5Cb9h4M","['Binance', 'SAFU']"
306,2023-03-08 14:43:43+00:00,"RT @binance: This #InternationalWomensDay, we’re putting the spotlight on our Co-Founder @heyibinance! 

#Binance is proud to be in the 5%…","['InternationalWomensDay', 'Binance']"
307,2023-03-08 12:58:50+00:00,"RT @heyibinance: I'm just one of the builders in the industry. Building Binance was not easy. Was it worth it, 100%!

Unchartered territori…",
308,2023-03-08 11:37:56+00:00,"RT @binance: And we're live!

Tune-in to our Twitter Space with @cz_binance below ⤵️
https://t.co/S1zwandjqF",
309,2023-03-08 11:28:57+00:00,Live AMA in 2 min.,
310,2023-03-08 06:51:29+00:00,"RT @ysksdr: バイナンスUSのボイジャー買収提案、米連邦破産裁判所が承認
https://t.co/Jcr9shsoIx #あたらしい経済",['あたらしい経済']
311,2023-03-08 06:26:40+00:00,"RT @spideycyp_155: ""Gar Bar-ru-e-ZaminAst; HaminAst, HaminAst HaminAst.""  This quote by Amir Khusro explains my feelings for the #BinanceMe…",
312,2023-03-08 06:20:57+00:00,RT @RealJassia: Binance arranged first crypto education base workshop in Pakistan. Binance nailed flag of startups of Crypto education work…,
313,2023-03-08 05:40:40+00:00,RT @SajawalOnTech: Daily active users on decentralized exchange @PancakeSwap According to @CoinMarketCap and @DappRadar just feel the diffe…,
314,2023-03-07 10:29:19+00:00,"Blockchain can feel like a boy’s club. But it should be about increasing freedom of money for everyone.

We owe it to ourselves to ensure women are supported and that they have the resources needed to thrive.

Adoption doesn’t discriminate. Build together, it’s faster and better.",
315,2023-03-07 07:18:59+00:00,"RT @BinanceVIP: Great to see @BainInsights reporting on the unfading role of Web3 in the dynamics of private equity.

3 ways web3 is becomi…",
316,2023-03-06 16:14:29+00:00,"RT @heyibinance: Only 5% of crypto founders are female. I’m part of the statistic — and I’m proud. 

We’re paving a path for other women to…",
317,2023-03-05 22:52:36+00:00,Remember 4.,
318,2023-03-05 13:16:29+00:00,Yeet,
319,2023-03-05 11:18:12+00:00,"1 - education.

https://t.co/V2ZV2lYE8A",
320,2023-03-05 01:42:27+00:00,Binance Partners With Law Enforcement Agencies to Launch Joint Anti-Scam Campaign | Binance Blog https://t.co/t3P78R0B6L,
321,2023-03-04 09:55:13+00:00,"RT @Nauman_Angel: Binance workshops are  conducted by experience traders, analysts, and experts in the field of cryptocurrency trading and…",
322,2023-03-04 09:55:03+00:00,"RT @spideycyp_155: This is how #Binance responds to fud. First, the Forbes, senators' letters, &amp; fake news of FBI.

Binance's response: Uni…",['Binance']
323,2023-03-03 15:53:02+00:00,RT @like67350326: 表扬一下币安，前几天我一个朋友用钱包给别人钱包转油时大意了，把油转到了一个不明地址？经过仔细查询是币安的出油公用钱包地址，后面请教思思提交申请几天这笔钱退回了.同时也感谢思思和后台客服。钱虽不多做事态度值得点赞👍👍👍 https://t.co…,
324,2023-03-03 13:53:54+00:00,"RT @TCryptochicks: @cz_binance People on Twitter: - Do you care about the recent FUD?

CZ: https://t.co/3zJYDzUMZN",
325,2023-03-03 13:50:32+00:00,"If you sold on someone’s photoshopped fake image, then I feel sorry for you, but not really… 😂",
326,2023-03-03 13:21:29+00:00,"Protect users.

» #Binance Partners With Law Enforcement Agencies to Launch Joint Anti-Scam Campaign

https://t.co/t3P78R03hd",['Binance']
327,2023-03-03 13:16:46+00:00,"The more they attack us, the stronger we become. 💪",
328,2023-03-03 08:59:04+00:00,4 https://t.co/TD13Xel3Zh,
329,2023-03-03 04:17:53+00:00,"Some people are often jealous of the others who bought the last dip. Don't be that guy tomorrow.

Not financial advice. Not calling dips or tops. Just saying in general.",
330,2023-03-03 03:23:34+00:00,Bitcoin is ____ again.,
331,2023-03-02 19:49:23+00:00,"Don't trust random strangers on the internet.
Don't assume the worst of people you don't know either.

Start with cautious neutral.",
332,2023-03-02 17:15:48+00:00,RT @0xFramer: I've made an animated mini-documentary about CZ and Binance using Midjourney AI. It took me MANY hours to depict CZ's facial…,
333,2023-03-01 17:54:07+00:00,"Reading about the train crash in Greece🇬🇷 , awful news. Our thoughts with everyone affected.

Οι προσευχές και οι σκέψεις μας είναι με τις οικογένειες των θυμάτων του τραγικού δυστυχήματος στην Ελλάδα.",
334,2023-03-01 17:46:26+00:00,"BICASSO first pilot just completed with 10K NFT minted in 2.5 hours. The AI was a little stressed out, but caught its breathe now. 😂",
335,2023-03-01 13:14:04+00:00,Fiat took 3 days. Crypto 3 seconds.,
336,2023-03-01 09:37:56+00:00,"RT @binance: 105 events in 2023, and we’re just getting started! 

From educational events to local meetups, workshops, law enforcement tra…",
337,2023-03-01 05:24:38+00:00,"There are confusions between terms: lending, staking, yield, earn, savings, etc. There are subtle, but important differences. I usually understand/define them as the following. 1/5",
338,2023-02-28 09:40:06+00:00,"RT @binance: Georgia 🤝 Crypto payments

#Binance Pay partners with https://t.co/ZdT64PEeK1, allowing users in the region to not only secure…",['Binance']
339,2023-02-27 03:45:44+00:00,"RT @DeFiSurfer808: New Substack - 

Binance Smart Chain: Sleeping Giant

Is it Just a Matter of Time Before Major BSC DeFi Applications Eme…",
340,2023-02-26 07:29:08+00:00,Time &gt; money.,
341,2023-02-26 03:08:15+00:00,"RT @spideycyp_155: Binance meetups have been the core part of binance ideology since inception. 
The images below from 2018,2019 meetups in…",
342,2023-02-25 04:10:46+00:00,"""A source that works with law enforcement on these matters said that the relationship between Binance and the DEA is “pretty tight.” ""
 https://t.co/RU1RhUz3vf",
343,2023-02-24 14:54:54+00:00,"RT @ranakortam: Building trust is an ongoing journey, and all industry players have a part to play. No single company can achieve this on i…",
344,2023-02-24 05:20:09+00:00,"Probably nothing... 🤔

» Spotify is testing playlists that could be unlocked by NFT holders | TechCrunch https://t.co/38c6P1WBhq",
345,2023-02-23 20:34:41+00:00,"RT @binance: Since the beginning of the Ukraine crisis a year ago, #Binance has remained committed to helping those affected locally and ab…",['Binance']
346,2023-02-23 17:47:43+00:00,"1. Education. 

#TourDeFranceBinance 🇫🇷",['TourDeFranceBinance']
347,2023-02-23 13:51:34+00:00,"Users will be compensated for any loss incurred due to the force close of positions. Protecting users is #1 priority @Binance. 

We will review the situation and see if/when we can re-open futures offerings in Australia. Thank you for your understanding, &amp; please ignore FUD (4).",
348,2023-02-23 05:24:17+00:00,"RT @MythLake2016: Binance’s Global Compliance Road is in Progress🚀

@cz_binance @heyibinance @binance #BNB https://t.co/H64mZuFVRL",['BNB']
349,2023-02-23 05:23:50+00:00,"RT @spideycyp_155: Full house at #BinanceWorkshop Bahrain. My guess: over 300 attendees.

📸: Salman

@cz_binance https://t.co/2tI69tH4gv",['BinanceWorkshop']
350,2023-02-23 02:34:33+00:00,"When one door closes, multiple other ones open.",
351,2023-02-23 01:05:37+00:00,"RT @binance: Another #Binance workshop in the MENA region complete, this time in Bahrain 🇧🇭

More than 100 attendees were able to experienc…",['Binance']
352,2023-02-22 08:46:34+00:00,3. Adoption.,
353,2023-02-22 03:51:40+00:00,Education,
354,2023-02-21 15:49:35+00:00,"ChatGPT &gt; FUD 😂

This guy (ai) knows too much... https://t.co/6Bl3e9Mlvx",
