,Datetime,Text,Hashtags
188,2023-06-01 18:14:55+00:00,RT @cryptokingpin22: ALL CRYPTO INFLUENCERS AND EXCHANGES AND EVERYONE IN CRYPTO PLEASE SUPPORT $BEN REVOLUTION &amp; @Bitboy_Crypto TO FIGHT F…,
189,2023-06-01 17:46:39+00:00,"The Liquidity Pool for $LOYAL has now been passed off to the $BEN Coin Collective team. 

@eth_ben is in charge of the development for Psydex and we will be managing the LP.

Psydex Launchpad will launch soon and DEX soon after.",
190,2023-06-01 17:26:33+00:00,"Welcome to my world. I say this all the time.

Generic engagement tweets are all you are allowed to do",
191,2023-06-01 15:58:17+00:00,"In addition to my last tweet I want everyone to understand my commitment is to $BEN. It always was and always will be.

I agreed to work with @eth_ben on Psydex in order to prevent centralized dexes like Uniswap from censoring $BEN. 

But it’s not my main focus.",
192,2023-06-01 15:54:57+00:00,"I want to be very clear here. I have zero to do with sending $LOYAL to people who participated in the sale. I had nothing to do with the sale. I received zero $ETH from anyone.

Any questions on the sale or when you receive coins need to be directed to @eth_ben.",
193,2023-06-01 15:32:12+00:00,Bitcoin Enemy of The State! (Warren Calls For Crypto EXTINCTION) https://t.co/qPYYMOA4iL,
194,2023-06-01 10:30:58+00:00,"In continuation of our moon math series today we'll talk about one of my favorite projects HBAR. How many do you need to stack before the bull run to become a millionaire? Let's get it! 🧮
https://t.co/olrpcH4inC https://t.co/QBaJlqFuLZ",
195,2023-06-01 01:22:00+00:00,"RT @ultrastarter: While chatting with @CryptoLifer33 earlier today, we discussed @hourglass_wait working with @Bitboy_Crypto and the $BEN t…",
196,2023-05-31 20:25:38+00:00,"RT @cryptokingpin22: Hey @cz_binance I chop my finger to support you 
Please support $Ben @Bitboy_Crypto help mass adoption and fight for c…",
197,2023-05-31 16:37:23+00:00,"Join me for my upcoming space! 

Hosted by @Ajwritescrypto &amp; @CassiusCuvee⚡️

Sponsored by @Stake💰
https://t.co/hIGcfeyYuW
https://t.co/sQkvpXQeDZ",
198,2023-05-31 15:30:53+00:00,CRITICAL Bitcoin Level! (Regulators Target Binance) https://t.co/SX07swU1gC,
199,2023-05-31 10:12:20+00:00,"I said it before and I’ll say it again, Elizabeth Warren is one of the most corrupt politicians to ever step foot in Washington. Her entire career is literally a warpath of half-truths &amp; covered up lies, and it’s time we put this to bed once and for all.
https://t.co/8mzzJFgVto https://t.co/k3ZWr6uvVp",
200,2023-05-31 03:08:33+00:00,"RT @cryptokingpin22: $BEN COIN IS NEW CRYPTO REVOLUTION 
JOIN BEN TELEGRAM COMMUNITY 
$psyop $loyal @eth_ben

https://t.co/rQtSmYEtEo https…",
201,2023-05-31 02:35:16+00:00,"RT @KeithTPark: Just loaded up on more $BEN, couldn’t resist the sale prices and the vision @Bitboy_Crypto has for $BEN is brilliant!",
202,2023-05-31 01:28:49+00:00,"Is this the reversal for $BEN? That’s a big buy.

Appreciate the support. Smart people know where we are going. https://t.co/pYHNYQjPda",
203,2023-05-30 22:21:26+00:00,"RT @missteencrypto: What's the next big move for #Bitcoin? 

@Frankie_Candles and I are LIVE tomorrow, 5/31 at 4pm ET! Set your reminder be…",['Bitcoin']
204,2023-05-30 20:29:21+00:00,https://t.co/hWQeBhvAa2,
205,2023-05-30 19:24:15+00:00,"RT @RareEvo: 🚨 ATTENTION CRYPTO TWITTER 🚨

We are GIFTING 2x GA 🎟️🎟️ ($450 VALUE) to a lucky winner, who attends Crypto News &amp; completes ou…",
206,2023-05-30 16:08:16+00:00,"RT @Ajwritescrypto: “Stop reiterating the brainwashed talking points of our corrupt government, and start believing in the ethos of crypto,…",
207,2023-05-30 16:07:21+00:00,"RT @55tubba55: Looking forward to being the special guest here @Bitboy_Crypto 

LFG $TSUKA",
208,2023-05-30 15:33:18+00:00,XRP MEGA RALLY! (Crypto Whales BUYING) https://t.co/q4ubR9EJNf,
209,2023-05-30 13:35:30+00:00,RT @jesscawildchild: GM ❤️ It may be Taco Tuesday… BUT RONALD WANTS A BURGER!! 🍔🍔🍔 We lovin’ it?? @Bitboy_Crypto 😸 #BAYC 🍟🍟🍟 https://t.co/E…,['BAYC']
210,2023-05-30 10:50:29+00:00,"ULTIMATE Crypto DEX + Memecoin Launchpad (How $BEN Holders WIN with $LOYAL) 😌

https://t.co/dMCufbYpYL https://t.co/rkQgKACRXm",
211,2023-05-30 04:09:40+00:00,"The fact so many of you believe Gary Gensler is going to get everything declared a security is so sad to me. This space has really lost its way.

No. I am not scared of Gary Gensler. Watching pussies on CT cheer him on to jail everyone in crypto is disgusting.",
212,2023-05-30 02:37:20+00:00,"$LOYAL / $BEN  announcement video. A lot of good info so watch video, but a will post a summary on next tweet.

https://t.co/dMCufbYXOj https://t.co/QMZ737MYxh",
213,2023-05-30 00:02:34+00:00,"We Make History Tonight! 4 Game Comeback or 8th Seed makes the Finals. #NBAPlayoffs  

What is your Prediction? 

Thanks @CryptoLiveBets for grabbing me this action.",['NBAPlayoffs']
214,2023-05-29 22:06:22+00:00,"RT @Frankie_Candles: #MotivationMonday thread incoming!

Shh nobody tell @Bitboy_Crypto I’m taking his lambo for a joy ride! Lol but in all…",['MotivationMonday']
215,2023-05-29 18:51:31+00:00,"Delete this bro. $FINALE was set up by one of the devs/social media people on Ben’s team without his permission. 

All the money was refunded.",
216,2023-05-29 18:28:02+00:00,"Set a reminder for my upcoming Space! 

Hosted by @Ajwritescrypto &amp; @landwhisker⚡️

Sponsored by @Stake💰
https://t.co/hIGcfeyYuW

https://t.co/2wW8VaTCwC",
217,2023-05-29 15:38:05+00:00,Bitcoin BLASTOFF Begins! (84% Voters Want Crypto Freedom) https://t.co/TN17U5ASRj,
218,2023-05-29 13:38:25+00:00,Lol that’s pretty wild. This went from me talking about whether this is a actually a subset niche of memecoins to listed on Poloniex.,
219,2023-05-29 10:42:35+00:00,"Welcome to the Price Prediction Department with @Ajwritescrypto! Today we dive into the exciting world of Quant (QNT). Discover how Quant is revolutionizing blockchain interoperability. Does Quant's fixed token supply set the stage for insane growth! 🚀
https://t.co/Tm9OF4uWRk https://t.co/u9kOvaPi8p",
220,2023-05-29 02:17:01+00:00,"So the $BOTS people reached out and said they would make any AI bot for me I want

I’m thinking a $BEN Coin reminder bot that takes snapshots of users who say negative stuff or they are selling.

Then whenever it hits ATHs the bot reminds them they made a big mistake.",
221,2023-05-28 19:15:12+00:00,"Blake won his first All-Star Tournament. Definitely going to be the first of many.

Definitely a proud Dad today.

#baseball https://t.co/kIJgG1LSRd",['baseball']
222,2023-05-28 17:39:28+00:00,Wait was this the promo,
223,2023-05-28 17:10:29+00:00,"RT @LayahHeilpern: Nobody ever went broke taking profit. 

Full podcast with @Bitboy_Crypto dropping. 

Subscribe here: https://t.co/Expes4…",
224,2023-05-28 15:50:28+00:00,"So you have memecoins. But then you also have coins like $BOTS that is an AI that generates memes.

I could argue that @deezbots_mom I actually more of a memecoin than actual memecoins.

Most memecoins aren’t actually based off of memes. Should be called jokecoins… or.. JoKoins",
225,2023-05-28 15:31:35+00:00,Like when do the space start wanting everything to be called a security. It’s wild. Some of us remember what this movement is all about.,
226,2023-05-28 15:26:00+00:00,"Stake knows how to make Sundays Fun. @Stake 

https://t.co/hIGcfeyYuW",
227,2023-05-28 04:20:25+00:00,Apparently autistic Jeff Dahmer thinks I wear lady sandals,
228,2023-05-28 02:52:20+00:00,"Please make a bot that says ""I know you are, but what am I?"" as a reply to every negative comment I receive on https://t.co/NZcUejZW1f",
229,2023-05-28 00:16:39+00:00,"If you don't think people should be able to gamble on crypto then you will really hate an actual crypto casino.

SPONSORED BY https://t.co/RtFomcGkfX

Sign up for @Stake if you like to win sometimes and lose sometimes - https://t.co/hIGcfeyYuW",
230,2023-05-28 00:07:01+00:00,"Knights Vs Panthers. Who you Got? #NHLPlayoffs 

Thanks @CryptoLiveBets for grabbing me this action last minute.",['NHLPlayoffs']
231,2023-05-28 00:03:12+00:00,"RT @CryptoLiveBets: Will the Knights Close Out? #NHLPlayoffs 
@Bitboy_Crypto seems to think so. We locked you in! https://t.co/bFtx0qttlv",['NHLPlayoffs']
232,2023-05-27 18:39:32+00:00,"RT @Tims_TA: Appreciation post for @Bitboy_Crypto 

For the last couple years, I got to watch Ben from a far, and watched the dynamics of s…",
233,2023-05-27 18:35:03+00:00,"RT @eth_ben: $PSYOP, $BEN, AND $LOYAL WILL BECOME KNOWN AS THE ATTENTION TOKEN SERIES. PAY ATTENTION, THIS WILL ONLY HAPPEN ONCE.",
234,2023-05-27 15:28:49+00:00,LMAO I can’t escape it,
235,2023-05-27 12:29:51+00:00,"What you think: $LOYAL is a memecoin that will give some airdrops or something lame

What is real: $LOYAL is a huge project with massive utility that is going to change the Web3 space

It has the potential to debut in Top 100 or higher.",
236,2023-05-27 10:36:06+00:00,"Appreciate everyone who reached out about helping me build a swap site. 

Turns out I don’t need it anymore.",
237,2023-05-27 10:33:54+00:00,"People are going to hate me this weekend. That’s fine. I’m going to be screenshotting a lot of the comments.

It’s sucks to go through, but sometimes you have to go through the fire to get to the Promised Land. 

Next week you are going to love me more than ever unless you bail.",
238,2023-05-27 06:29:21+00:00,"$BEN is the one. It’s only going to benefit from tonight’s announcements. Have no confusion, $BEN is my number one focus. This is why I made the move I did.",
239,2023-05-27 06:12:32+00:00,"If you missed our partnership announcement with $WAIT earlier, you should check it out!

https://t.co/2aocAQIGzX",
240,2023-05-27 06:12:01+00:00,$BEN coin will only benefit from $LOYAL. It doesn’t make sense to fade one for the other. $BEN believers will see the vision and connection soon. $BEN is still my main focus. The move to join @eth_ben is for the $BEN Nation.,
241,2023-05-27 05:32:08+00:00,"3 coins in 3 weeks. My prediction is that he does 3 coins in 3 years. I think this one will complete his trilogy.

Would that change people’s opinions if this was the last one?",
242,2023-05-27 04:44:25+00:00,"Cool. I'm glad we already got to a real person. Sir, Mr. Social Media Manager, my name is Karen Crypto and I would like to speak to your manager.

You need to put your boss in contact with me. He can email BitBoy@BitBoyCrypto.com. Pass that along and we can get this taken care of",
243,2023-05-27 04:16:19+00:00,yes,
244,2023-05-27 04:09:45+00:00,"Tonight on my video I highlighted the campaign to fund the Plug aka potentially the MetaMask of ICP. Doesn't cost a lot to support &amp; if campaign fails you get your money back. I use Plug for my ICP bags. Good app.

Plug Founders Pass on @funded_app https://t.co/NIxwAoyzqw",
245,2023-05-27 04:03:56+00:00,"Since Outfit7 doesn't really do Twitter, we must apply pressure to their games. We need to start a social campaign to get their attention.

First thing $BEN Nation needs to do is mass submit support messages via this link: https://t.co/mYh2e2rZ6N",
246,2023-05-27 04:01:05+00:00,"Outfit7 is the company behind the Uniswap logo takedown. Their twitter is @OUTFiT7Official, but they barely use it. All they have to do is remove the takedown notice since logos were all changed days ago when the Ben Coin Collective took over $Ben.",
247,2023-05-27 03:59:42+00:00,".@Uniswap just DM'ed me and explained the situation. It still doesn't make sense to me, but now its time to put pressure on the Trademark holder to get this totally resolved across the board &amp; get the new logo back up instead of the placeholder.

We need to go after Outfit7",
248,2023-05-27 03:57:37+00:00,"$BEN Coin is now trading again on @Uniswap, but the logo isn't right and you have to enter the contract address. Here it is for reference:

0x9bf1d7d63dd7a4ce167cf4866388226eeefa702e

@bencoinnow",
249,2023-05-27 03:40:52+00:00,"You can't tell me $BEN Nation &amp; the #BitSquad don't make waves in this market. They made it with 12 hours to spare. The next move was going to be kitchen sink

Thank you @Uniswap for getting $BEN trading again. A little confused on the place holder vs real logo, but i'll take it https://t.co/5AEA1dFWdf",['BitSquad']
250,2023-05-26 19:58:42+00:00,https://t.co/LECyHLE6Ql,
251,2023-05-26 16:49:51+00:00,"Set a reminder for my upcoming Space! 

Hosted by @Ajwritescrypto  @landwhisker &amp; @Y33tDavidson

Sponsored by @Stake💰
https://t.co/hIGcfeyYuW

https://t.co/LECyHLE6Ql",
252,2023-05-26 16:35:53+00:00,This partnership is going to be much bigger and more comprehensive than people realize,
253,2023-05-26 15:35:43+00:00,Bitcoin 5 Year Low! (What This Means For Price) https://t.co/VmFaYCPKhB,
254,2023-05-26 11:09:49+00:00,"RT @ProTheDoge: Thanks to all who shilled their project in my comments. As promised I did some research &amp; chose these 4 meme coins. 

Bough…",
255,2023-05-26 07:15:35+00:00,"Here we go. $BEN now available on Bitget. First of several top 15 exchanges that are listing @bencoinnow.

If you don’t have an account, you can get one here: https://t.co/6nNxJiylaA

We have a follow up announcement tmrw on why you may want to get a Bitget account.",
256,2023-05-26 05:18:13+00:00,"RT @Ai420a12: @haydenzadams
Sent you a dm there about $BEN by
@Bitboy_Crypto
if you could get back to me ASAP, i have a list of 5000+ Token…",
257,2023-05-26 04:21:22+00:00,"If everyone in $BEN retweets this for awareness maybe @Uniswap will push it along faster.

Would appreciate you helping us with this @haydenzadams.",
258,2023-05-26 03:27:28+00:00,RT @3orovik: $ben coin roadmap has been announced https://t.co/jvFUunmfLl,
259,2023-05-26 03:27:12+00:00,$BEN logo updated on Coin Gecko. Thanks to @coingecko for moving quickly! https://t.co/JDSv811xF4,
260,2023-05-26 03:18:34+00:00,"RT @bencoinnow: $BEN Coin Roadmap &amp; key focus points:

Pushing Crypto Adoption through our 4 Pillars:
1. Public Awareness Campaigns
2. Acce…",
261,2023-05-26 02:26:57+00:00,RT @DanoCrypto904: Logo is officially up on #uniswap ⁦@Uniswap⁩  for $BEN you need to make announcements for when you delist coins for spec…,['uniswap']
262,2023-05-26 02:26:23+00:00,"RT @ThirdEyeJo3: $ben check out the roadmap video by @Bitboy_Crypto 

Pillars of #Crypto  adoption:

1) Public awareness
2)#CryptoEducation…","['Crypto', 'CryptoEducation']"
263,2023-05-26 00:17:28+00:00,"If The Heat Lose Tonight They Will Lose The Series. #NBAPlayoffs2023 

Thanks @CryptoLiveBets for grabbing me this action.",['NBAPlayoffs2023']
264,2023-05-25 23:28:54+00:00,Look forward to sharing more about $BEN and the exciting direction we are heading in,
265,2023-05-25 22:43:53+00:00,This is the kind of thing we have to deal with on a daily basis.,
266,2023-05-25 22:42:36+00:00,"RT @intern_dedotfi: @JakeGagain @Bitboy_Crypto $BEN has 100/100 on @DeDotFi security scanner, almost perfect! https://t.co/RfdICDbSeF",
267,2023-05-25 22:42:28+00:00,"Beeple out here clout chasing again

Guess he took a break again from eating people

If $BEN Coin… which is unveiling its utility and roadmap tonight… is a security then every single memecoin in the world is a security. And we have bigger crypto problems

If so, get out of U.S.",
268,2023-05-25 22:31:51+00:00,"Due to certain restrictions, we have to change the name of the Ben Coin Foundation to the Ben Coin Collective since there is not an actual 501(c)3 behind it.

It’s just a bunch of crypto adoption enthusiasts working together to change the world.",
269,2023-05-25 22:30:32+00:00,Big announcements coming here next week,
270,2023-05-25 20:04:55+00:00,It’s funny people think I have time lol,
271,2023-05-25 16:55:27+00:00,mixed reports. seems like @Uniswap has not turned it back on yet. Anyone with contacts at Uniswap it would be helpful to prompt them. The logo has been changed now.,
272,2023-05-25 15:56:51+00:00,"$BEN trading on @Uniswap has reportedly resumed as usual. Confirmations in the replies would helpful!

@bencoin_eth",
273,2023-05-25 15:33:17+00:00,DeSantis Unleashes Bitcoin FURY! (EXCLUSIVE Ledger Interview) https://t.co/Oko8rnoqTK,
274,2023-05-25 14:01:31+00:00,"This is not a flash in the pan. This chart is not a memecoin chart. This coin is not a memecoin.

Roadmap revealed tonight.

$BEN https://t.co/Mjs8d5c2Xm",
275,2023-05-25 13:53:35+00:00,"This is the coolest thing I've seen in a while. A 6th grade class had a crypto contest where the kids picked a coin for a period of time

You can see there was 1 genius in the class! $BEN

1. What a cool contest
2. This lines up with our vision
3. This teacher rocks

@ccorey223 https://t.co/cEmMmf9a9V",
276,2023-05-25 04:19:52+00:00,"And on that note…

Gn people",
277,2023-05-25 04:19:03+00:00,"RT @DuchessOfDeFi: @Ajwritescrypto finally getting the recognition he deserves, don’t sleep on the Price Prediction Department 🙌

https://t…",
278,2023-05-25 04:18:33+00:00,"I am usually really good at staying up to date with my Twitter DMs but I’m running days behind right now. Just know if you DMed me and I haven’t responded, I’m not ignoring.",
279,2023-05-25 04:16:45+00:00,"RT @realOscarRamos1: About to 2x my position with $BEN 
Note, #BEN first crashed bad on me after I bought it. I just kept holding and now p…",['BEN']
280,2023-05-25 04:15:22+00:00,RT @gggoaaat: You want me asking questions on your space. They ran with my Q for over 10 minutes. @eth_ben @Bitboy_Crypto seem like trust w…,
281,2023-05-25 04:14:57+00:00,RT @0xblockchill: Now $BEN is reaching a new all time high. Grats @Bitboy_Crypto @eth_ben https://t.co/56u45KGqiL,
282,2023-05-25 03:16:51+00:00,"RT @stevn_ar: Get ready for the first video about @Hourglass_Wait on the legendary @CryptosR_Us YouTube channel!

Check out the influencers…",
283,2023-05-25 02:17:38+00:00,Me and @eth_ben speaking at the same time on spaces. Never happened before. Don’t miss it.,
284,2023-05-24 23:54:30+00:00,"This happens to me almost weekly

People on the internet are wild. But they prey on fear. And I’m not scared.",
285,2023-05-24 22:35:02+00:00,"We have verified now 100% from Uniswap team it is the old $BEN logo that was copyrighted that caused the issue with @bencoin_eth.

We have updated with @TrustSwap GitHub repository and are waiting for them to fix it and then problem is solved.

Sorry for issues.",
286,2023-05-24 19:59:48+00:00,https://t.co/17YbiMVTFQ,
287,2023-05-24 19:56:20+00:00,"The reason people are so confused on what we are doing with $BEN coin is because no one has done it before.

We have created a new niche.

Like L2’s, memecoins, or gaming tokens…. we bring to you the “Crypto Adoption Coin”

You will come to understand",
288,2023-05-24 19:34:09+00:00,"Great interview explaining what we are doing. As you can see, still having some issues changing logo everywhere. That’s too priority tmrw",
289,2023-05-24 18:21:05+00:00,Hey guys. There is an issue with @Uniswap rn with $BEN. It’s due to the logo needing to be changed. Working on it.,
290,2023-05-24 15:32:57+00:00,Bitcoin FLASH CRASH! (Wall Street Prepares For MASSIVE Debt Default) https://t.co/lSnd0AIZgA,
291,2023-05-24 15:26:02+00:00,"A little birdie just told me a major exchange listing for $BEN is tentatively coming Friday. From there, they only go up the rankings.",
292,2023-05-24 15:23:50+00:00,"First time going to Charlotte, NC for a meetup. Make sure to get your copy of ""Catching Up to Crypto"" before you come!

The meetup is on Friday June 16th! Make sure to RSVP below on EventBrite!

https://t.co/P01XGhvJcw",
293,2023-05-24 15:12:39+00:00,.@Ledger is going to be coming on the show tomorrow to explain their actions. It's only fair we give them a shot to explain.,
294,2023-05-24 15:12:05+00:00,"This is already part of the plan and the roadmap.

This is a crypto adoption coin. No one knows what that means yet, because $BEN is the only one.",
295,2023-05-24 15:11:09+00:00,"The word is @Poloniex just listed $BEN. Can someone confirm?

You know a coin is popping when exchanges are listing it and not even letting you know.

We are focusing on 6 major exchanges right now. We had 5 more, but we aren't going to pay to list on anything outside majors",
296,2023-05-24 15:09:32+00:00,"Winners of the Stake Wager Race Giveaway have been chosen! 🎉

If you won, your account has been credited the prize amount!💰",
297,2023-05-24 14:29:43+00:00,"RT @CryptoLifer33: I bought $BEN on the live stream for 12938 and 12841,  today it is at 21820!!!  that is a gain of over 50%!!!!  Watch my…",
298,2023-05-24 14:29:01+00:00,The show we shall never speak of again is going to regret it’s PAB decision. I’m going to make a competitor and destroy it. That’s what I do.,
299,2023-05-24 14:28:17+00:00,"Seals all day they some grimy MFers

ARF ARF",
300,2023-05-24 14:27:15+00:00,"Ronald is here to serve you all. You can pay for your Big Mac now with cash, credit, or $BEN",
301,2023-05-24 14:25:18+00:00,"It’s amazing everyone is selling their $BTC for $BEN

jk jk jk

Unless… https://t.co/ZWDvdSy5Id",
302,2023-05-24 14:24:22+00:00,Congrats bro. Love ya,
303,2023-05-24 14:24:00+00:00,Not mutual lmao,
304,2023-05-24 14:22:55+00:00,"You see, people who run successful shows do the research and due diligence on the front end… not the back end.

$WAIT $BEN",
305,2023-05-24 12:27:23+00:00,"People are going to be sadly mistaken if they doubt $BEN

I can’t believe people still fade me. You would think they would learn by now.",
306,2023-05-24 12:24:08+00:00,Let’s go bois $BEN https://t.co/wnlmMHuMgB,
307,2023-05-24 10:22:31+00:00,"We no longer support Ledger after they decided to be ok with sharing your keys with government. Here are the best alternatives - cold and soft - for you to choose from. 🔐 #Bitcoin 
https://t.co/CdfqCa0Wcu https://t.co/JM1ZVU24Z5",['Bitcoin']
308,2023-05-24 04:00:12+00:00,Everyday I’m hustlin,
309,2023-05-24 03:57:48+00:00,Confirmed: @Hannahughes_ is keeping her job,
310,2023-05-24 03:57:12+00:00,RT @WaspCrypto: @Bitboy_Crypto New ath for $Ben while $Btc is bleeding. What great days to be alive,
311,2023-05-24 03:55:28+00:00,Have you guys realized yet that lawyers are the scammers?,
312,2023-05-24 02:24:14+00:00,"With $BEN pumping, I thought we could do an AMA on telegram.

$BEN - BE EVERYWHERE NOW!

Join here: https://t.co/V8VWXrYWXG",
313,2023-05-24 02:11:45+00:00,"RT @JakeGagain: .@Bitboy_Crypto Has Officially Taken Full Ownership Of $BEN. 

In This Video, We Discuss This Huge Acquisition (1,000 $ETH)…",
314,2023-05-24 02:07:57+00:00,New ATH for $BEN. People are starting to believe.,
315,2023-05-24 00:23:49+00:00,"Dear $BEN Coin Holders, 

Here is an announcement from our telegram group. Join our group here: https://t.co/V8VWXrYWXG https://t.co/1x7YJvTmOT",
316,2023-05-23 23:54:18+00:00,"You know I called it. Miami In 4. Let's Go!!!! #NBAPlayoffs 

Thanks @CryptoLiveBets for grabbing me the action. #MiamiHeat","['NBAPlayoffs', 'MiamiHeat']"
317,2023-05-23 22:53:08+00:00,Send the message to @GaryGensler https://t.co/VwICyrRRH3,
318,2023-05-23 20:17:29+00:00,"To be clear, while @AltcoinDailyio is involved with Killer Whales, this has nothing to do with this decision and I hold nothing against them. 

They are great friends and always will be. It’s unfortunate there are a lot of people and influencers swept up in this.",
319,2023-05-23 18:37:55+00:00,"Set a reminder for my upcoming Space! 

Hosted by @Ajwritescrypto &amp; @realEvanAldo⚡️

Sponsored by @Stake 💰
https://t.co/hIGcfeyYuW

https://t.co/17YbiMVTFQ",
320,2023-05-23 17:43:46+00:00,"We have officially dropped @Ledger. We encourage everyone to do the same.

We need companies that fight for what’s right. Not roll over like a log.

Shame on Ledger.",
321,2023-05-23 16:56:43+00:00,Welcome to the trending club. You guys are the best and deserve it.,
322,2023-05-23 16:56:06+00:00,"RT @udiWertheimer: they're not fond of rules

and they have no respect for the status quo

You can quote them,
disagree with them,
glorify…",
323,2023-05-23 15:31:10+00:00,Hong Kong Bitcoin FRENZY! (Coinbase Crypto Revolution) https://t.co/VSbfhsE9mJ,
324,2023-05-23 13:52:17+00:00,"RT @Ai420a12: 2) $BEN by @Bitboy_Crypto Regardless of your opinion on people $BEN can becomes a great play in 2023, with rumors that the de…",
325,2023-05-23 13:04:47+00:00,RT @bitgetglobal: 🔥 Mark your calendars for an exciting Twitter Space featuring @Bitboy_Crypto and @LisaNEdwards as they delve into the #Bi…,
326,2023-05-23 12:51:57+00:00,"We are not playing games. The future starts today.

$BEN",
327,2023-05-23 12:45:29+00:00,"Deal closed. It’s a new chapter for $BEN &amp; $PSYOP. Good luck to @eth_ben.

I look forward to seeing what he does with his project. I already know what we are doing with $BEN &amp; I couldn’t be more excited.

The haters will mock. The real ones are going to become legends.",
328,2023-05-23 12:02:22+00:00,"Welcome to the weekly Price Prediction Department with @Ajwritescrypto! We're going to be exploring Litecoin. And at the end of this video, I'm going to give you my exact price prediction for Litecoin at the top of the next bull run! ☎️ 
https://t.co/fCb5ZopqbK https://t.co/CUzTzGMVRl",
329,2023-05-23 05:25:32+00:00,"DEAL is DONE

Onward and Upward $BEN Naton https://t.co/PlpeXs7Qys",
330,2023-05-23 00:50:39+00:00,"Let’s go @Braves!

Chilling at Braves game with the game while $BEN team takes care of business https://t.co/mGWWJscpNU",
331,2023-05-23 00:49:16+00:00,"RT @Hannahughes_: Happy #BTC Pizza day 🍕 

Thanks 😁😁 @Bitboy_Crypto @HitNetwork_ + Jenn&amp;Allison 🥲😍 https://t.co/d7wzBFZBu7",['BTC']
332,2023-05-22 23:34:18+00:00,Nobody wanted you here in the first place. Your name sounds like the sound people make when they puke,
333,2023-05-22 23:32:10+00:00,Lmao I wonder where did everyone get all those hats from 🤔,
334,2023-05-22 15:34:44+00:00,XRP DESTROYS The SEC! (Biden ATTACKS Bitcoin) https://t.co/F4sH63IzkH,
335,2023-05-21 23:08:38+00:00,"You still think the Celtics even have a chance? #NBAPlayoffs

Thanks @CryptoLiveBets for grabbing me this action.",['NBAPlayoffs']
336,2023-05-21 18:27:25+00:00,"Set a reminder for my upcoming Space! 

Hosted by @Ajwritescrypto &amp; @realEvanAldo⚡️

Sponsored by @Stake💰
https://t.co/hIGcfeyYuW
https://t.co/H1fSt08BKv",
337,2023-05-21 10:55:00+00:00,"HIDDEN Crypto Gem (Missing THIS Is Like MISSING Bitcoin in 2010)! 🫨🫨🫨 

https://t.co/bzid8z4sFa https://t.co/P0mdDXtpoo",
338,2023-05-21 09:07:44+00:00,"Is Hyperinflation coming to America? Is your money safe? 🍞 = $100? Many think so but there is a key puzzle piece missing. Let's talk hyperinflation, what it does to people &amp; economies, then breakdown the major flaw in the hyperinflation narrative. ₿ 

https://t.co/QmKbrmHJsA https://t.co/OOqczjoJqe",
339,2023-05-21 03:09:00+00:00,Bro I’m dying over this 😂😂😂,
340,2023-05-21 01:09:35+00:00,"Playing at a charity poker tournament and look at what I see…

SPONSORED BY https://t.co/RtFomcGkfX https://t.co/AoegoYlGDT",
341,2023-05-20 22:45:00+00:00,https://t.co/ZjmbDvgGuG,
342,2023-05-20 21:43:14+00:00,Oh lawd y’all really coming down south now.,
343,2023-05-20 21:34:00+00:00,"Join me for my upcoming space! 

Hosted by @Ajwritescrypto &amp; @realEvanAldo⚡️

Sponsored by @Stake💰
https://t.co/hIGcfeyYuW
https://t.co/ZjmbDvgGuG",
344,2023-05-20 21:31:52+00:00,RT @udiWertheimer: We broke bitcoin 🧡 https://t.co/WtGFyD4sEZ,
345,2023-05-20 21:20:04+00:00,RT @ercwl: one of the most complex challenges in bitcoin’s history has been surfaced through ordinals (and it’s not the ”bloat” or ”spam” p…,
346,2023-05-20 20:55:52+00:00,"Some of you are just slow. The important people in the space know and understand the vision.

When we launch our roadmap, this will be the end of the first wave. 

Screenshot this: $BEN will be my crowning achievement in crypto. Which is saying a lot.",
347,2023-05-20 20:08:56+00:00,"Enjoyed hanging out with @intocryptoverse last night. 

Great party and awesome views. 

He’s also the most famous Ben not in BenDAO. He’s a Benjamin Maximalist. And I respect it. $BEN https://t.co/qcEZ9lxMc6",
348,2023-05-20 18:36:53+00:00,"I don’t see the lie what do you think $XRP Army?

$BEN",
349,2023-05-20 18:36:20+00:00,RT @TomCrownCrypto: Never change #MiamiBeach https://t.co/PmldIu6SJQ,['MiamiBeach']
350,2023-05-20 18:30:48+00:00,"Guess What!!!

I am still sponsored by @Stake 

https://t.co/hIGcfeyYuW",
351,2023-05-20 07:06:19+00:00,RT @WillsOutlook: With @Bitboy_Crypto this man is one of the most entertaining and animated people in the space. Thank you for allowing me…,
352,2023-05-20 06:52:44+00:00,Lmao,
353,2023-05-20 06:51:48+00:00,RT @GavBlaxberg: It’s always a good time in Miami with @Bitboy_Crypto &amp; @TiffanyFong_ 🔥 https://t.co/Trhr4m66uT,
354,2023-05-20 01:33:06+00:00,💯 losers,
355,2023-05-19 22:39:49+00:00,"The Heat are Winning This Series #NBAPlayoffs 

Thanks @CryptoLiveBets for grabbing me the action.",['NBAPlayoffs']
356,2023-05-19 21:47:30+00:00,"RT @Elcryptolio: Hey MAXIS we are here $BEN close to #BTCMiami 👀👀

@Bitboy_Crypto https://t.co/GcKOLqRB76",['BTCMiami']
357,2023-05-19 21:46:49+00:00,RT @realcryptobrat: @Bitboy_Crypto trollin 🤣 https://t.co/y21V3W7VlV,
358,2023-05-19 21:44:34+00:00,I will unblock one hater who recants every Friday,
