,Datetime,Text,Hashtags
600,2023-04-30 15:11:55+00:00,Broken clocks everywhere,
601,2023-04-30 13:09:18+00:00,@CryptoChick9 @koco369 @KatieePCrypto @RichardHeartWin He hasn’t talked to me about it,
602,2023-04-30 13:03:48+00:00,RT @Stake: https://t.co/Q8IYuv3hbe,
603,2023-04-30 13:01:18+00:00,Another example of how the maxi can’t see out of their own Gensler,
604,2023-04-29 23:31:08+00:00,https://t.co/BtLeDa4RuJ,
605,2023-04-29 20:52:01+00:00,Same thing except it’s crypto instead of basketball,
606,2023-04-29 20:48:03+00:00,Happy birthday bro,
607,2023-04-29 14:50:24+00:00,"One day it will all come out

https://t.co/9iRwUwBq4R",
608,2023-04-28 16:09:22+00:00,11 years ago I was in crypto,
609,2023-04-27 19:01:34+00:00,BuT hE jUsT tAlKs XrP fOr ClIcKs,
610,2023-04-27 16:13:54+00:00,#GarysGoose,['GarysGoose']
611,2023-04-27 15:11:44+00:00,"The @SECGov and the big banks are one thing

Everyone knows now",
612,2023-04-27 15:10:06+00:00,Goose cooked,
613,2023-04-27 02:28:25+00:00,Just wait until tmrw😂😂😂,
614,2023-04-26 22:45:06+00:00,"I took a nap and got liquidated. Cool.

TRADING DEPRESSION SPONSORED BY https://t.co/RtFomcGkfX",
615,2023-04-26 17:45:18+00:00,"Hot Take on the NFL Draft!
https://t.co/LxC2Rh4MP2 https://t.co/Q4XVyU7RKm",
616,2023-04-26 17:31:38+00:00,💥,
617,2023-04-26 17:28:48+00:00,@CryptoFinally I skipped over the threat and went straight to the action.,
618,2023-04-26 15:58:30+00:00,OMG I can’t wait 😝,
619,2023-04-26 17:18:13+00:00,@scottmelker Luggage storage. I’ve started checking my bags so now I can get on whenever I want,
620,2023-04-26 16:57:42+00:00,My biggest flex is that my haters helped make a better version of me,
621,2023-04-26 16:39:04+00:00,@CryptoFinally IT IS SUPPOSED TO BE A PUNISHMENT,
622,2023-04-26 16:22:35+00:00,@CryptoFinally Be careful or I will share you next,
623,2023-04-26 15:58:30+00:00,OMG I can’t wait 😝,
624,2023-04-26 14:54:10+00:00,It’s called “Bribed by Goldman Sachs”,
625,2023-04-26 14:53:02+00:00,Alright micro pullback now it’s time for next leg up,
626,2023-04-26 14:29:54+00:00,@pauperprincenyc @Frankie_Candles I was thinking I feel sorry for husband,
627,2023-04-26 14:17:29+00:00,"I am announcing my first ever cage match vs @Frankie_Candles 

BBC vs LWC

Who wins?",
628,2023-04-26 14:16:09+00:00,@Frankie_Candles Little White Candles,
629,2023-04-26 13:37:09+00:00,"@CryptoFinally *really

Fml",
630,2023-04-26 13:30:55+00:00,@CryptoFinally When will my tweets be good enough for you Rachel 😢,
631,2023-04-26 13:14:24+00:00,"Give me $40k Bitcoin or give me death

Crypto ultimatums sponsored by https://t.co/4ZmmGdm4Wd $btc",
632,2023-04-26 12:54:03+00:00,@JahonJamali And you know what? That’s 100% awesome.,
633,2023-04-26 12:42:20+00:00,My guy 🥶 ❄️ ⛄️,
634,2023-04-26 12:06:10+00:00,You see what happens when we start to get that money.,
635,2023-04-26 11:48:27+00:00,@scottmelker Life is wild sometimes haha,
636,2023-04-26 10:59:46+00:00,I am the Frog King now. I’m here to green pill you.,
637,2023-04-26 10:52:07+00:00,@crypt0sheek Wrong. Resources don’t equal victory. The truth equals victory.,
638,2023-04-26 10:33:15+00:00,@AnnRishty @TheEmilyDBaker What threat? The only threat I made is to get him disbarred,
639,2023-04-26 04:45:27+00:00,@JRNYcrypto 😂,
640,2023-04-25 22:40:28+00:00,Rate this NFT Collection https://t.co/7LehX8iPqP,
641,2023-04-26 02:55:21+00:00,@veronicavatter @TheEmilyDBaker Talk to @elonmusk,
642,2023-04-26 02:08:16+00:00,Mother chucking @TheTraeYoung ladies and gentlemen,
643,2023-04-26 01:57:16+00:00,"LFG @ATLHawks 

💥",
644,2023-04-26 00:39:09+00:00,@CryptoFinally I wrote 100% of it,
645,2023-04-25 23:43:59+00:00,btw this was read under oath,
646,2023-04-25 23:36:08+00:00,@evasavagiou 2030,
647,2023-04-25 11:11:08+00:00,"Day 3,786 of my crypto journey

That’s not a joke or an exaggeration",
648,2023-04-25 22:42:13+00:00,Lol no this commercial some uncanny valley nonsense,
649,2023-04-25 22:40:28+00:00,Rate this NFT Collection https://t.co/7LehX8iPqP,
650,2023-04-25 20:31:55+00:00,https://t.co/iXdkQrvzLB,
651,2023-04-25 20:25:24+00:00,@MommaBearG75 @LOUDMOUTH_ETH @CarolaSwalm @JBowLAZY @FlyRyde @3LAU Happy birthday bro!,
652,2023-04-25 19:01:41+00:00,Ronald approved https://t.co/20XH6zmgC0,
653,2023-04-25 18:35:15+00:00,When we put out our Gary Gensler video he will have to arrest himself,
654,2023-04-25 15:32:15+00:00,Holy crap WTF,
655,2023-04-25 11:37:31+00:00,@jesscawildchild @cryptopunksnfts @3orovik 😉,
656,2023-04-25 11:37:13+00:00,So this is what it’s like when you put $20k in a meme coin and it drops 50%,
657,2023-04-25 11:24:24+00:00,@crypto_rand Shorter,
658,2023-04-25 11:11:08+00:00,"Day 3,786 of my crypto journey

That’s not a joke or an exaggeration",
659,2023-04-25 11:05:38+00:00,@JJ42852290 Because the judge told me not to,
660,2023-04-25 11:04:17+00:00,@jesscawildchild @cryptopunksnfts @3orovik Awwww that’s cute,
661,2023-04-25 10:57:38+00:00,@udiWertheimer I appreciate you letting me pay for dinner. It was the least I could do.,
662,2023-04-25 10:53:45+00:00,@devinthedude07 Can you send me a dm pls with all the info,
663,2023-04-25 01:11:49+00:00,"Let's Run it Back! Grizzlies +4.5 Tonight #NBAPlayoffs 

Thanks @CryptoLiveBets for the bet.",['NBAPlayoffs']
664,2023-04-24 23:58:18+00:00,That’s because he is trying to manipulate the market one last time for old time’s sake.,
665,2023-04-24 23:51:31+00:00,Lol you worked at CNN and thought they had common decency lmao,
666,2023-04-24 23:18:03+00:00,@MacroAnarchy Nope,
667,2023-04-24 23:00:02+00:00,"Who Will Win? #MLB 

https://t.co/mc3WYGkn49",['MLB']
668,2023-04-24 20:26:22+00:00,There is no bear market.,
669,2023-04-24 20:24:34+00:00,@ClemondNFlinch Except in a Gucci suit,
670,2023-04-24 20:23:46+00:00,THIS IS WHY WE ARE NOT FRIENDS,
671,2023-04-24 20:23:02+00:00,@CryptoWendyO @realsixfig Rugged,
672,2023-04-24 16:25:32+00:00,"jk jk it’s UP ONLY snitches

ALWAYS SPONSORED BY https://t.co/RtFomcGkfX https://t.co/hn25ITmHFG",
673,2023-04-24 13:44:13+00:00,@CryptoFinally I had it made last minute lol,
674,2023-04-24 12:17:46+00:00,@JustWazzaXRP Appreciate you bro!,
675,2023-04-24 04:10:26+00:00,@DrSolanaNFT @valueandtime @2chainz I would but I don’t have license rn. Maybe find a pastor?,
676,2023-04-24 03:25:33+00:00,@schwing_ngmi @2chainz LMAO,
677,2023-04-24 03:24:50+00:00,@valueandtime Oh bro I’m a $GENSLR whale don’t worry,
678,2023-04-24 02:34:34+00:00,Nah I actually paid the guy an extra $200 https://t.co/iZnoUadJYb,
679,2023-04-24 01:58:26+00:00,@CryptoFinally @2chainz Because I’m so awkward when I’m not the more famous person,
680,2023-04-23 19:52:56+00:00,See my last reply lol,
681,2023-04-22 20:43:33+00:00,Someone photoshop @TiffanyFong_ in here too,
682,2023-04-22 20:43:15+00:00,Lmao,
683,2023-04-22 20:39:50+00:00,"RT @AltcoinDailyio: ""I'm buying $PEPE, $GENSLR &amp; more $WOJAK.."" https://t.co/lNbM6gl5ck",
684,2023-04-22 14:25:12+00:00,@Ai420a12 @TheDappaDonUK Bro you are totally exposed here. PRODUCE THE EVIDENCE YOU SAID YOU HAD IT,
685,2023-04-22 14:24:38+00:00,@TheDappaDonUK Lmao this is pretty funny,
686,2023-04-22 10:10:35+00:00,@LunaNFT1 @TiffanyFong_ Thanks bro we made a good team,
687,2023-04-22 05:16:22+00:00,Ok memecoins are kinda fun y’all convinced me,
688,2023-04-22 10:06:44+00:00,@benwakely @Ai420a12 Thanks for the support!,
689,2023-04-22 10:01:01+00:00,@NathanTJones97 @Ai420a12 You can have a follow,
690,2023-04-22 09:58:26+00:00,@JayDaybuycrypto @Ai420a12 You get it bro. Big brain,
691,2023-04-22 09:49:17+00:00,"@kingfud @valueandtime @zukaeth @goodgensler *nads

Question is who owns ‘em

There’s 4 in the pic",
692,2023-04-22 09:45:01+00:00,"@Ai420a12 Post it. I’ll give you $10,000 if you can prove I’m involved.",
693,2023-04-22 08:12:58+00:00,All my memecoin gambling sponsored by https://t.co/4ZmmGdm4Wd ofc,
694,2023-04-22 08:12:10+00:00,"Wait until you guys see what I had made. 

ARF ARF",
695,2023-04-22 07:53:14+00:00,RT @goodgensler: Ready to sue @Bitboy_Crypto for the follow. https://t.co/T1s7kou336,
696,2023-04-22 07:36:26+00:00,@MrSaitamaDubai Dude I still jog with the frog,
697,2023-04-22 07:34:14+00:00,"Ok like I recognize me, Gary, Robby, Skeletor, Gollum, but who is the chick?",
698,2023-04-22 07:31:52+00:00,@valueandtime Let me see dat undernear Danny boy,
699,2023-04-22 07:22:34+00:00,@valueandtime Only if you promise to let me rub your beard,
700,2023-04-22 07:21:29+00:00,@JLATESHOW It really doesn’t. Second article today with blatant lies.,
701,2023-04-22 07:09:47+00:00,@valueandtime I made ‘em so pissed bro,
702,2023-04-22 05:54:32+00:00,LMAO woke gonna make you broke,
703,2023-04-22 05:39:07+00:00,That’s embarrassing af,
704,2023-04-22 05:23:15+00:00,the collaboration you never knew you needed,
705,2023-04-22 05:18:29+00:00,Hurry up and make that money before he gets fired https://t.co/Y3Jf60HKKd,
706,2023-04-22 05:16:22+00:00,Ok memecoins are kinda fun y’all convinced me,
707,2023-04-22 05:14:42+00:00,@goodgensler If we gotta have Gary Gensler might as well make money off of him,
708,2023-04-22 04:30:10+00:00,RT @ATLHawks: We Move 🔥 #Together404 https://t.co/Wke9YqOIZ6,['Together404']
709,2023-04-22 04:28:40+00:00,@JLATESHOW @eshugerman My wife,
710,2023-04-21 22:58:10+00:00,https://t.co/hSYQze10uB,
711,2023-04-21 22:26:35+00:00,Free promotion. I’ll take it.,
712,2023-04-21 17:17:16+00:00,@legalbytesmedia The only 2 F’s I give are the letters on my shoes,
713,2023-04-21 07:25:46+00:00,@EarnMayo But you can’t even afford a leg day,
714,2023-04-21 02:36:11+00:00,RT @TaprootWizards: This is the only blue checkmark I’d ever pay for https://t.co/J02UWWKClq,
715,2023-04-21 02:18:34+00:00,@0neMB @RoyalCaribbean Independence,
716,2023-04-21 01:39:09+00:00,LMAO,
717,2023-04-21 01:06:02+00:00,@iambroots @trevorsarver All good man,
718,2023-04-21 01:05:44+00:00,@iambroots Lmao bro,
719,2023-04-20 22:06:31+00:00,Just reserved my Super Bowl tickets for Las Vegas! It will be the MOST lit event in history,
720,2023-04-20 21:00:29+00:00,@ArcadeX_XRPL @DeathblowG @Cardano Why do you think I like it?,
721,2023-04-20 20:30:00+00:00,@Carolin85041871 Independence of the Seas,
722,2023-04-20 20:29:34+00:00,@NumberGoUpTech @mcshane_writes A short story https://t.co/SJFwnJJAgD,
723,2023-04-20 19:45:16+00:00,@landwhisker @solminingpunk I can show you how to do this,
724,2023-04-20 16:16:06+00:00,@IanRunkle Pro tip: you have no clue what you are talking about lmao,
725,2023-04-20 15:55:32+00:00,@KAOS_the_legend Dang GREAT point,
726,2023-04-20 14:14:50+00:00,"@1MichaelaGraham I prefer pancakes tbh

French Toast is alright unless you get it at the Venetian",
727,2023-04-20 13:34:19+00:00,Can’t wait!,
728,2023-04-20 13:23:49+00:00,@HollarSilas Let’s get it y’all,
729,2023-04-20 13:23:22+00:00,@MichaelFeighan I ain’t never scared,
730,2023-04-20 11:51:35+00:00,"WHO DO YOU THINK YOU ARE?

I AM",
731,2023-04-20 06:41:50+00:00,Happy anniversary queen,
732,2023-04-20 04:10:03+00:00,@Currency365 @JaMorant @KingJames I can’t imagine it,
733,2023-04-20 03:26:13+00:00,@kararesurrect @doncoreyoni OMG 😂😂😂,
734,2023-04-20 02:55:32+00:00,"@Rohanzz6 Bro there is no haughtiness. I’m exposing a corrupt lawyer. Period. And I won’t stop,",
735,2023-04-20 02:52:20+00:00,"What’s wrong Adam? Why can’t you comment?

Oh yea, because you are a bitch https://t.co/ubNRUdkWRc",
736,2023-04-20 02:45:17+00:00,@Rohanzz6 Screenshot this,
737,2023-04-19 23:43:07+00:00,If you look close you can see my face on that phone,
738,2023-04-19 20:45:10+00:00,"LMAO 

I hope he gets “Ran” out of Washington DC never to return",
739,2023-04-19 20:44:14+00:00,"@mcshane_writes *Sub $20,300",
740,2023-04-19 20:25:35+00:00,@Bread_Giver It means it makes me want to gouge my eyes out,
741,2023-04-19 20:19:44+00:00,When people ask me if I will promote their crypto project https://t.co/Zf5ViX4q4F,
742,2023-04-19 20:25:11+00:00,@TiffanyFong_ @intocryptoverse @GaryGensler 😂😂😂,
743,2023-04-19 20:13:44+00:00,😂😂😂 How is life @garygensler?,
744,2023-04-19 17:03:16+00:00,Dang my $PEPE doubled after my financial advisor @valueandtime put me on it,
745,2023-04-19 17:30:56+00:00,Gollum,
746,2023-04-19 16:10:11+00:00,@ercwl Also I’m not fat lol,
747,2023-04-19 03:06:24+00:00,OMG this is hilarious. The Dev for the win,
748,2023-04-18 23:45:45+00:00,He’s knows if he tells the truth he may get added to Hillary’s list,
749,2023-04-18 23:10:09+00:00,Gary Gensler lied under oath today. It’s over for him.,
750,2023-04-18 23:03:05+00:00,@valueandtime Am I rich https://t.co/25IBdBCW74,
751,2023-04-18 22:59:30+00:00,https://t.co/eM3Qbda1c0,
752,2023-04-18 22:55:12+00:00,@valueandtime Ok I’m in,
753,2023-04-18 19:24:56+00:00,I see you with your stupid backwards B’s and sus advertising campaigns https://t.co/xjgalvFLN0,
754,2023-04-18 18:41:52+00:00,Greatest tweet ever,
755,2023-04-18 18:39:58+00:00,"Short Gary Gensler

I don’t give af this is financial advice",
756,2023-04-18 18:04:31+00:00,@_ShaniceBest @DaoKwonDo You guys rock,
757,2023-04-18 18:03:31+00:00,"All hail the quain of humbleness and giving

👸🏻🧎🏻",
758,2023-04-18 18:00:22+00:00,IRONY SPONSORED BY https://t.co/RtFomcGS5v,
759,2023-04-17 12:37:05+00:00,"The most hated family on the internet 

SPONSORED BY https://t.co/RtFomcGkfX https://t.co/FYjY8tbGZb",
760,2023-04-18 14:52:06+00:00,@Coachkcrypto @doctorkryptos You are a bitch. You will see how wrong you are.,
761,2023-04-18 14:39:00+00:00,💯,
762,2023-04-18 13:26:43+00:00,"Orange pill ftw 

But it’s a different shade of orange.",
763,2023-04-18 12:14:35+00:00,"Can’t wait for Gary to get rekt today

$xrp $lrc $algo",
764,2023-04-18 05:45:57+00:00,Gary can suck it. Once $XRP case is over he will never work again,
765,2023-04-18 05:44:39+00:00,This one is gonna be lit 💯 https://t.co/t946R5JXqw,
766,2023-04-18 05:37:13+00:00,"Say it with me:

Elizabeth “The Banking Broad” Warren 👏🏻 👏🏻 👏🏻",
767,2023-04-18 03:23:36+00:00,LMAO you idiot. 1500 enforcement actions and like 2 wins. That’s not a good track record bud,
768,2023-04-18 02:59:48+00:00,The best,
769,2023-04-18 02:59:23+00:00,@landwhisker Wait a second…,
770,2023-04-17 20:15:25+00:00,I can’t really stess enough how much I love this tweet 😂,
771,2023-04-17 19:52:42+00:00,LETS EFFING GO,
772,2023-04-17 16:30:49+00:00,@amy_livescrypto ❤️,
773,2023-04-17 16:28:10+00:00,Altcoin szn LFG,
774,2023-04-17 16:27:06+00:00,@amy_livescrypto Thanks for the support!,
775,2023-04-17 15:17:52+00:00,Crap Bizlato has escaped,
776,2023-04-17 14:28:32+00:00,@chenbfang Just one day then in to the BitBoy Cruise this afternoon!,
777,2023-04-17 12:37:05+00:00,"The most hated family on the internet 

SPONSORED BY https://t.co/RtFomcGkfX https://t.co/FYjY8tbGZb",
778,2023-04-17 04:34:48+00:00,@mikealfred Jokic killing it,
779,2023-04-17 04:27:08+00:00,I buy all my @YSL shirts at Walmart,
780,2023-04-17 03:51:52+00:00,That’s more like it https://t.co/S7d1LXPRUR,
781,2023-04-17 01:08:29+00:00,@meatportmusic You are right i don’t,
782,2023-04-16 22:37:36+00:00,https://t.co/5PjGpgREOf,
783,2023-04-16 01:51:16+00:00,Current status https://t.co/0j4T3tutdX,
784,2023-04-16 01:47:53+00:00,Y’all act like I’m hard to find,
785,2023-04-16 01:41:25+00:00,Come on bro let’s do it https://t.co/crnY4bOkZo,
786,2023-04-16 01:38:00+00:00,@nickinnd @Pauly0x Come at me. Don’t talk about it. Do something,
787,2023-04-15 22:11:04+00:00,"Going to Be a BATTLE Tonight!

I Got the Kings to Beat Golden state. 🤑#nbaplayoffs",['nbaplayoffs']
788,2023-04-15 05:19:49+00:00,👏🏻 👏🏻 👏🏻,
789,2023-04-15 05:16:58+00:00,"From this point forward, all of my burns and insults are sponsored by https://t.co/4ZmmGdm4Wd",
790,2023-04-15 05:13:23+00:00,@WebsterFor100 @verifiedjeff @TiffanyFong_ @Mashinsky Thanks for following,
791,2023-04-15 03:52:44+00:00,It has been a really fun day with a lot of cool surprises,
792,2023-04-14 20:18:56+00:00,"I was thinking this haha 

SPONSORED BY https://t.co/RtFomcGkfX",
793,2023-04-14 19:01:48+00:00,Hanging with @TiffanyFong_ and @Mashinsky https://t.co/pdlAMdSrdz,
794,2023-04-14 16:28:24+00:00,@missteencrypto He’s taking a giant L without even knowing it,
795,2023-04-14 04:02:34+00:00,@_MauriceMendoza @Stake @akidcalledbeast I kind of like these,
796,2023-04-14 03:28:39+00:00,"GAME ON

THE PARADIGM IS CHANGING",
797,2023-04-14 03:00:34+00:00,@Coachkcrypto You are dumb af bro. I’m sorry but you have no idea what is actually happening here.,
798,2023-04-13 23:52:41+00:00,WTF Jim I have to fly in less than 72 hours. I’m screwed,
799,2023-04-13 15:02:23+00:00,@Willia_m250 @kararesurrect Hey William,
800,2023-04-13 14:30:06+00:00,When people have to go back 2-3 years to keep attacking you then you know you’ve made it,
801,2023-04-13 13:49:39+00:00,@renscratch Sad you have to go back literally 2 years. Get with the program dummy,
802,2023-04-13 13:47:36+00:00,@cryptocritical Cool bro let’s go back a year and half for the attacks. Good luck staying poor,
803,2023-04-13 13:41:25+00:00,You can always count on https://t.co/MdtDbZeR5G to publish every word I speak 😂🫡,
804,2023-04-13 13:03:31+00:00,I was told by the maxis that Ethereum was going to zero but $ETH is at $2k rn,
805,2023-04-13 12:24:27+00:00,RT @MemerAus: @Bitboy_Crypto https://t.co/VNshakSGiJ,
806,2023-04-13 12:22:43+00:00,Where are the maxis,
807,2023-04-13 12:21:24+00:00,I got so much cooking right now that I’m basically Martha steward minus the insider trading,
808,2023-04-13 12:20:14+00:00,Lark are you trolling,
809,2023-04-13 10:44:26+00:00,We always pump heading into the Bitcoin Conference and dump afterwards. It’s a month away.,
810,2023-04-13 10:43:28+00:00,@HowdyDowser 💯,
811,2023-04-13 10:33:44+00:00,ThErE wIlL nOt Be A bUlL rUn,
812,2023-04-13 10:40:09+00:00,@HowdyDowser If you can find a bad call in the last year I’ll send you $100,
813,2023-04-13 10:26:28+00:00,Pay attention,
814,2023-04-13 10:24:48+00:00,BREAKING NEWS: The Crypt Keeper has a neck brace,
815,2023-04-13 07:33:39+00:00,Ahoy matey https://t.co/uVq7zaWtlQ,
816,2023-04-13 07:29:17+00:00,Stfu old hag,
817,2023-04-13 07:28:28+00:00,RT @INFcryptoNFT: Ran into the legend @Bitboy_Crypto  NFTNYC https://t.co/kyYx4OJo03,
818,2023-04-13 07:28:15+00:00,RT @SinCityCrypto1: 18 away from 8k!! Who’s going to help us get there? https://t.co/bqpqKg4BaM,
819,2023-04-13 07:22:23+00:00,Gtfo already,
820,2023-04-13 04:53:05+00:00,Chilling with the homie @elliotrades at NFT NYC https://t.co/oYJFmRNsso,
821,2023-04-13 00:26:56+00:00,@Coachkcrypto @Carforcoin @neyma Your are stupid af,
822,2023-04-12 23:31:44+00:00,Why does everything in NYC close at 7pm wtf,
823,2023-04-12 22:34:50+00:00,Fire Jaime Dimon. Now.,
824,2023-04-12 22:33:41+00:00,Wait you mean to tell me $ETH did not go to zero?,
825,2023-04-12 20:58:41+00:00,@LayahHeilpern About time,
826,2023-04-12 20:43:57+00:00,They call her Tiffany “Never Wrong” Fong,
827,2023-04-12 16:50:43+00:00,He grows on me more every day,
828,2023-04-12 00:32:24+00:00,https://t.co/k0Ra8rkrf3,
829,2023-04-11 23:55:46+00:00,Set a reminder for my upcoming Space! https://t.co/k0Ra8rkrf3,
830,2023-04-11 23:11:08+00:00,@CryptoLiveBets Let's Get it!,
831,2023-04-11 23:00:29+00:00,@DaRealMilkBagz @SBF_FTX,
832,2023-04-11 22:58:56+00:00,RT @Hannahughes_: TA is just astrology for men,
833,2023-04-11 22:56:22+00:00,@xrp147 You absolutely cannot,
834,2023-04-11 17:36:49+00:00,The culprits,
835,2023-04-11 22:50:33+00:00,@cryptorecruitr Of course bro let’s do it,
836,2023-04-11 20:36:35+00:00,Twitter spaces is acting jank and won’t start. We will have to try again later tonight or tomorrow.,
837,2023-04-11 20:04:32+00:00,Set a reminder for my upcoming Space! Let's get it! https://t.co/e0Didg1yWz,
838,2023-04-11 17:39:34+00:00,"Justin Sun reportedly arrested in Hong Kong

Wow. That’s about all I can say.",
839,2023-04-11 17:36:49+00:00,The culprits,
840,2023-04-11 16:04:13+00:00,The smartest people in this space know how to pivott,
841,2023-04-11 15:33:48+00:00,Bitcoin SMASHES 30k Resistance! (The RETURN Of The Bull Market?) https://t.co/TDB97qG4BK,
842,2023-04-11 02:49:55+00:00,💥,
843,2023-04-11 02:41:25+00:00,"Bitcoin at $30k

GTFO bears. Go back to your caves and lick your wounds.",
844,2023-04-10 19:42:29+00:00,@Crypto_Skulls I have to run but thanks for having me!,
845,2023-04-10 19:33:32+00:00,Come join this space with us!,
846,2023-04-10 10:20:47+00:00,Duh BitBoy Crypto,
847,2023-04-09 20:11:21+00:00,Appreciate you bro. Happy birthday!,
848,2023-04-08 21:27:59+00:00,Pirates are Hot Right Now🔥4 ETH Locked and Loaded,
849,2023-04-07 23:07:47+00:00,"Come join the space! Live now!

 https://t.co/3CtPyeRY4x",
850,2023-04-07 23:01:30+00:00,https://t.co/3CtPyeRY4x,
851,2023-04-07 20:50:49+00:00,Set a reminder for my upcoming Space! https://t.co/3CtPyeRY4x,
852,2023-03-21 21:37:00+00:00,Here’s some more emails I sent to Adam Moskowitz https://t.co/bxRRVUTKmt,
853,2023-04-07 02:16:33+00:00,"The government doesn’t hate crypto.

They hate transparency.",
854,2023-04-06 23:36:17+00:00,"It’s that time again @Braves 

#GoBraves https://t.co/6VsA898RQA",['GoBraves']
855,2023-04-06 22:13:27+00:00,"#Braves Home Opener Tonight. Lets Get It! ⚾️ 

@CryptoLiveBets Thanks for the Action.",['Braves']
856,2023-04-05 22:30:45+00:00,https://t.co/Znu2cimAlH,
857,2023-04-05 15:35:46+00:00,Bitcoin Prepares For MASSIVE Move! (Trump Predicts The Dollar's DEMISE) https://t.co/SC3EueKfWE,
858,2023-04-05 12:37:36+00:00,"ARFid ARFid

It’s a real disease people",
859,2023-04-05 02:29:59+00:00,Feels like a $30k $BTC is imminent,
860,2023-04-04 15:34:14+00:00,Doge Twitter TAKEOVER! (Ethereum OUTPERFORMS Bitcoin) https://t.co/voem4qQYUE,
861,2023-04-04 15:20:20+00:00,@ZackFrey30 He sucks and is incompetent,
862,2023-04-04 04:08:00+00:00,"@kararesurrect @LayahHeilpern I read it the same way 😂

Your IQ is high",
863,2023-04-04 03:00:29+00:00,Adam Moskowitz is literally a walking piece of human garbage,
864,2023-04-04 02:42:35+00:00,"RT @thebendao: Well hello there 100 Bens in BenDAO. 

BenDAO. OnlyBENs. https://t.co/KCeweyQU6m",
865,2023-04-03 23:08:06+00:00,"Q) When was the best time to buy Dentacoin?

A) Every day at tooth-hurty",
866,2023-04-03 22:06:43+00:00,@M_C_Crypto Could be!,
867,2023-04-03 22:04:03+00:00,@BlackberryXRP @DigPerspectives @YouTubeCreators Lol nah fam we gonna roll with it,
868,2023-04-03 21:42:13+00:00,@TurboNerd5 thank you for this info,
869,2023-04-03 15:56:35+00:00,"RT @Crypto_Taco01: Look who’s at @HitNetwork_ today!

@CryptoWendyO ☺️ https://t.co/CcAwkNrqEg",
870,2023-04-03 15:55:46+00:00,Who is gonna tell ‘em,
871,2023-04-03 15:33:44+00:00,Bitcoin BATTLES At 28k! (U.K. BAILS On Crypto) https://t.co/kT8v21FcKE,
872,2023-04-03 13:35:49+00:00,"Here we go bois it’s another week

Is this the week #Bitcoin hits $30k?",['Bitcoin']
873,2023-04-03 03:31:10+00:00,Where are we supposed to work now,
874,2023-04-03 01:53:30+00:00,@CryptoLiveBets Yeah we got this!,
875,2023-04-02 20:37:30+00:00,@jungleincxrp I’m trying to figure this out. Another hilarious move if true.,
876,2023-04-02 19:44:54+00:00,@Hannahughes_ *cannot,
877,2023-04-02 19:43:06+00:00,Anyone who got in crypto after 2017 needs to read this book,
878,2023-04-01 20:03:43+00:00,Anyone Else Got Action on #MarchMadness? Lets Go Owls!!!,['MarchMadness']
879,2023-04-01 03:12:51+00:00,This is the ugliest lady in America. This is why she is so angry all the time.,
880,2023-04-01 00:00:38+00:00,https://t.co/2xzXawtexs,
881,2023-03-31 15:17:39+00:00,Jim Cramer has taken more back to back major losses than the Buffalo Bills,
882,2023-03-30 04:36:56+00:00,@LiliaLoveo I mean yea i tend to agree but it does make you wonder,
883,2023-03-29 13:19:57+00:00,When the President says the banking crisis isn’t over that means it may be over,
884,2023-03-30 02:42:42+00:00,Do we really still need no smoking lights on planes above every seat?,
885,2023-03-30 01:39:19+00:00,👏🏻 awesome to see this Naomi! (formerly known as Natalie ofc),
886,2023-03-29 21:00:08+00:00,Crypto is the revolution,
887,2023-03-29 20:46:49+00:00,@Sharene_Ann @HviidHEX I’m sure people still ask your parents why they created something so useless,
888,2023-03-29 20:36:35+00:00,"Back to back to back

It’s coming #GoDawgs #UGA","['GoDawgs', 'UGA']"
889,2023-03-29 15:39:36+00:00,XRP Skyrockets! (Gary Gensler's Day of RECKONING) https://t.co/5DAbkLhebQ,
890,2023-03-29 14:33:18+00:00,LMAO this had me rolling this morning https://t.co/xkE9BxpL3u,
891,2023-03-29 13:35:08+00:00,"$28,400

WeN #BiTcOiN tO $12k?",['BiTcOiN']
892,2023-03-29 13:19:57+00:00,When the President says the banking crisis isn’t over that means it may be over,
893,2023-03-29 12:31:42+00:00,Pro Tip: If Bitcoin isn’t going the way you want it to go just draw your own candle,
894,2023-03-29 02:30:54+00:00,👀,
895,2023-03-29 02:28:58+00:00,@CryptoLiveBets 💥,
896,2023-03-28 20:49:49+00:00,Let's Go #Hawks !!! Thanks @CryptoLiveBets for grabbing me this action. 🏀 #ATL,"['Hawks', 'ATL']"
897,2023-03-29 00:02:53+00:00,https://t.co/ZpMPz6qkG8,
898,2023-03-29 00:02:41+00:00,Getting ready to go live here in a few moments https://t.co/ZpMPz6qkG8,
899,2023-03-28 23:59:42+00:00,@valueandtime This is a good tweet,
900,2023-03-28 23:56:39+00:00,@iambroots My bad. $ETH only went up 60x. I guess no millionaires were made.,
901,2023-03-28 20:34:44+00:00,@Sheldon_Sniper @cryptomanran I’m in 100%,
902,2023-03-28 17:40:08+00:00,"RT @CryptoLiveBets: $15,000 Bet on #MarchMadness Incoming. Who should we bet on? 
@Bitboy_Crypto",['MarchMadness']
903,2023-03-28 15:36:59+00:00,🚨BREAKING🚨 SBF CHARGED for Chinese Bribery! https://t.co/IOtBkgLNJW,
904,2023-03-28 02:54:42+00:00,Told you earlier this is my opinion. This is more of a shot at the SEC than a shot at Binance,
