,Datetime,Text,Hashtags
249,2021-07-15 18:00:11+00:00,"Crypto Explained: What are Deflationary and Inflationary Systems? Why Should I Care? [2021] https://t.co/7AlDwMEf1z 

#Bitcoin #Ethereum #Cryptocurency #Crypto https://t.co/eENtfv8YNP","['Bitcoin', 'Ethereum', 'Cryptocurency', 'Crypto']"
250,2021-07-14 18:28:02+00:00,ICYMI:How Numbers Learn to Lie - Dare to be Stupid Series 2 (SOB 464) https://t.co/mFRYOLxNRZ https://t.co/qMu5dg9K0J,
251,2021-07-14 16:26:13+00:00,Money as the world knows it is about power and permission. Bitcoin is money without authority. Find out more about why #bitcoin is permissionless in #TIOMv3 https://t.co/nNBMZbBy7z,"['bitcoin', 'TIOMv3']"
252,2021-07-14 16:16:25+00:00,Money as the world knows it is about power and permission. Bitcoin is money without authority. Find out more about why #bitcoin is permissionless in #TIOMv3 https://t.co/3sOQACQrPS,"['bitcoin', 'TIOMv3']"
253,2021-07-14 15:07:04+00:00,"HODL t-shirt, mugs, stickers &amp; much more available at the aantonop shop. Check it out: https://t.co/CKtN4dk9bF https://t.co/zGgEO3tfTD",
254,2021-07-13 23:50:06+00:00,"Not Your Keys, Not Your Coins – Spanish Sticker – aantonop https://t.co/JVKZ826PYy https://t.co/OGDvBkGZNM",
255,2021-07-13 05:03:03+00:00,ICYMI: 4 questions answered in 4 min. BOOMDEMIC! Should we attack Bitcoin? Is it Bitcoin or Bitcoins? Fractional Bitcoining? [2021] https://t.co/nloLqnmmSO https://t.co/u3J0PYhXJy,
256,2021-07-12 18:58:14+00:00,RT @PeterMcCormack: Kicking off my latest Lightning series we have @aantonop and @renepickhardt to cover the basics.,
257,2021-07-12 18:00:26+00:00,Crypto Explained: What are Token Burns? Why would someone want to destroy tokens forever? https://t.co/Jr7nNGfzCv https://t.co/P7kKM7pBdP,
258,2021-07-11 15:34:07+00:00,Not your keys? Not your coins (Women’s Cut) – aantonop https://t.co/9EGaHkcb2G https://t.co/8kdVbQPEW9,
259,2021-07-11 15:00:30+00:00,ICYMI:Leapfrogging to Bitcoin's Third Layer (Speaking Of #Bitcoin Podcast - SOB 468) https://t.co/Lp3u70e4kr https://t.co/osfhzbTAWk,['Bitcoin']
260,2021-07-09 20:50:04+00:00,"Not Your Keys, Not Your Coins – Spanish 15oz Mug – aantonop https://t.co/k3emgtqaup https://t.co/mHJ13dThUq",
261,2021-07-09 15:27:01+00:00,Why Do All These DeFi Projects Have Their Own Tokens? What Are the Risks With DeFi? [2021] https://t.co/rqj6m8tCFx https://t.co/SZIbbWClZX,
262,2021-07-08 11:36:14+00:00,"ICYMI: Official Cowards, Financial Scatology &amp; Precursors to Hyperinflation (Speaking Of #Bitcoin Podcast - SOB 468) https://t.co/RW5kS2RdIu https://t.co/Qji0aW7kvJ",['Bitcoin']
263,2021-07-07 21:03:02+00:00,El Internet del Dinero – Volumen Tres – Spanish (ebook) – aantonop https://t.co/fK50HAqjqK https://t.co/WRygx0h29J,
264,2021-06-29 23:01:03+00:00,"""Now I can send &amp; receive, safely backup, wipe &amp; restore my wallets. This workshop not only answered so many questions I had, but made me feel secure &amp; safe using my wallets. Thank you, I needed this!"" latest review on my NEW security bundle workshop. https://t.co/mGZna5oFjd https://t.co/OTuf9rPWLV",
265,2021-06-28 18:37:04+00:00,"""Very clear detailed information for newbies and active cryptocurrency enthusiasts."" is part of a recent 5 star review of my FREE workshop, Introduction to #bitcoin and open #blockchains. Learn more: https://t.co/MvnYYGa2ri https://t.co/dp21b0wAEK","['bitcoin', 'blockchains']"
266,2021-06-27 15:05:09+00:00,"""Andreas lays out in easy-to-understand snippets the essential information for securing one's crypto assets"" another 5 star review on the new Security Bundle aantonop workshop! See for yourself: https://aantonop. https://t.co/JlKokfDV3j https://t.co/Ii3vYhn3Bf",
267,2021-06-26 18:53:03+00:00,"Escaping the Global Banking Cartel has more than 200k views. Thank you! https://t.co/YduSEt8S4M 
#Bitcoin #cryptocurrency #banksters https://t.co/gZl7Einpdc","['Bitcoin', 'cryptocurrency', 'banksters']"
268,2021-06-26 14:20:09+00:00,"Get all 3 of my Internet of Money books, in a bundle, now on the aantonop shop. In these books you'll read some of my best talks, like Currency Wars. 

Crypto is about so much more than price, learn about why these technologies matter: https://t.co/TW85csjBv5 

#cryptocurrency https://t.co/lY23Zsg5Ec",['cryptocurrency']
269,2021-06-24 21:47:21+00:00,"RT @AnitaPosch: 1/ Human rights activists use #bitcoin discreetly. @meronina is one of them. She is supporting refugees from #Eritrea, who…","['bitcoin', 'Eritrea']"
270,2021-06-24 16:38:10+00:00,"""Andreas lays out in easy-to-understand snippets the essential information for securing one's crypto assets."" is one of the latest reviews on my new security bundle workshop. If you need to up your security game, take a look at this workshop: https://t.co/JlKokfDV3j https://t.co/lg61cuTQd6",
271,2021-06-23 21:31:08+00:00,"This Sunday I'll be doing monthly audio Q&amp;A livestream answering questions on #Bitcoin #ethereum &amp; anything related to the technology and social impact of #blockchains. 

Till then, here's a short video from a recent Q&amp;A session: https://t.co/nloLqnmmSO https://t.co/P8YpDcqsev","['Bitcoin', 'ethereum', 'blockchains']"
272,2021-06-23 21:25:04+00:00,"CryptoAsset Inheritance Planning: A Simple Guide for Owners – English (ebook) available on the aantonop shop https://t.co/URzMAMlnsr

#bitcoin #ethereum #cryptocurrency https://t.co/cRTkEa1SkL","['bitcoin', 'ethereum', 'cryptocurrency']"
273,2021-06-22 15:24:06+00:00,"Recent review,""I have learned many unknown but important aspects of keeping #cryptocurrencies safe. Thanks."" Thank YOU, Li Ra! 

You too can learn how increase security for your #bitcoin #ethereum and other #cryptoasset holdings in my new workshop: https://t.co/JlKokfDV3j https://t.co/a3BQ5uLFdE","['cryptocurrencies', 'bitcoin', 'ethereum', 'cryptoasset']"
274,2021-06-21 16:39:06+00:00,Should we attack #Bitcoin? Is it Bitcoin or #Bitcoins? Fractional #Bitcoining? [2021] https://t.co/nloLqnmmSO https://t.co/zm6CKbw5zW,"['Bitcoin', 'Bitcoins', 'Bitcoining']"
275,2021-06-20 18:30:03+00:00,Internet Del Dinero Bundle is available now on the aantonop shop. https://t.co/qeuCc2b8BG https://t.co/m0nTMpiKbH,
276,2021-06-20 15:00:03+00:00,"Rules without Rulers Racerback Tank (and lots of other designs) available now at the aantonop shop. Take a look: https://t.co/9CmayMJsFp

#Crypto #rules #cryptomemes https://t.co/xWoRyEdH87","['Crypto', 'rules', 'cryptomemes']"
277,2021-06-20 12:55:06+00:00,"New review, ""Here's another excellent instructional video by Andreas giving a thorough background on self-custody. It is something I wished had been available when I got started in the #crypto space four years ago."" Wow, thank you, Dancing Crypto! https://t.co/JlKokfDV3j #bitcoin https://t.co/xTDNiH68mJ","['crypto', 'bitcoin']"
278,2021-06-19 13:05:07+00:00,My latest workshops are now live on the https://t.co/MAcR3d7doU shop. https://t.co/JlKokfDV3j Take a look and save when you buy the bundle! https://t.co/uVLyIyO3IF,
279,2021-06-17 21:28:05+00:00,RT @BitcoinMagazine: This attack is severe since it could cause a victim to lose all of their funds. Please do NOT type your seed phrase on…,
280,2021-06-17 21:27:41+00:00,"RT @BitcoinMagazine: Victims of the July 2020 Ledger hack are receiving fake hardware wallets.

Below is a fake letter that a victim receiv…",
281,2021-06-12 23:21:30+00:00,"RT @AaronvanW: Don't understand what Taproot lock-in means and at this point you're too afraid to ask?

Here's a thread with all my Taproot…",
282,2021-06-12 21:15:43+00:00,"My co-author @renepickhardt has invented a new path finding/routing algorithm ""Pickhardt Payments!"" that massively improves the Lightning Network and is a game changer. 

Amazing work, congrats René!",
283,2021-06-12 12:26:48+00:00,"RT @gladstein: 1/ Bitcoin is a powerful tool for human rights.

What is happening in El Salvador will have a huge impact on the lives of pe…",
284,2021-06-10 12:00:25+00:00,"RT @LNJunkies: With Taproot's lockin so close, I thought it would be a good time to start talking about Bitcoin's next soft fork:
BIP-118 o…",
285,2021-06-09 13:18:13+00:00,RT @LearnMoreWithC4: Want to learn more about the Certified #Ethereum Professional (CEP) designation? Join C4's CEP committee today LIVE at…,['Ethereum']
286,2021-06-09 00:53:11+00:00,RT @LearnMoreWithC4: Do you have questions about the Certified #Ethereum Professional (CEP) exam? Join C4’s CEP committee for an Ask Anythi…,['Ethereum']
287,2021-05-31 20:18:06+00:00,"With Taproot activation lock-in imminent, check out this SOB episode from a month ago",
288,2021-05-31 20:08:25+00:00,"RT @therationalroot: @aantonop Some info on the upgrade process:
https://t.co/CRuh8K1PUm",
289,2021-05-31 20:00:13+00:00,"Is it time for Plan B? #bitcoin #BTC 

https://t.co/po8EktWdPL https://t.co/GcaPG4A3Ne","['bitcoin', 'BTC']"
290,2021-05-31 18:55:10+00:00,New to bitcoin &amp; #crypto terminology? Looking for a #bitcoin 101 video? This Intro playlist explains both! https://t.co/FW4TAAmFJV https://t.co/oFUCA1kV2D,"['crypto', 'bitcoin']"
291,2021-05-31 18:42:20+00:00,"If you buy your #bitcoin on PayPal, you didn’t buy bitcoin. You bought exposure to the price of #btc. Learn more here: https://t.co/fhd6u0C5qe https://t.co/nSJo3etKyx","['bitcoin', 'btc']"
292,2021-05-30 17:09:45+00:00,"RT @bradmillscan: Anita needs 10X more followers.

@aantonop @TheBlueMatt @starkness @nic__carter @Bquittem you should use your clout to am…",
293,2021-05-30 17:09:27+00:00,"RT @AnitaPosch: 1/ #Bitcoin Mining Banned in #China?
Over the past weeks we heard a lot of news coming from China about another Bitcoin ban…","['Bitcoin', 'China']"
294,2021-05-16 15:22:22+00:00,RT @NeerajKA: this is like the highest form of “i’m new to bitcoin and i’m here to fix it”,
295,2021-05-16 15:20:36+00:00,"Received my second dose of the COVID vaccine (Moderna) two days ago. Only mild immune reaction, a sore arm and headache for a day. 

I'm grateful to the scientists and researchers, doctors and nurses and all others who made this possible. 

#covid #vaccine","['covid', 'vaccine']"
296,2021-05-15 23:17:04+00:00,RT @Ani_LifeProb: a few weeks ago I had the pleasure of speaking to @aantonop on the Crypto Talks podcast. If you'd like to watch/listen to…,
297,2021-05-08 21:00:10+00:00,"ICYMI: Cryptocurrency Explained: Avoid GIANT Unexpected Tax Bills on Cryptocurrency Trades [2021] https://t.co/y2lx909pjP 
#cryptocurrency #cryptotrading #bitcoin #ethereum https://t.co/aXm2bkjfFe","['cryptocurrency', 'cryptotrading', 'bitcoin', 'ethereum']"
298,2021-05-08 00:55:47+00:00,RT @LaCadenaMag: Reminiscing the surreal interview I had with @aantonop a one of a kind thinker and educator. Click the link to listen to i…,
299,2021-05-07 16:15:13+00:00,"Cryptocurrency Explained: Avoid GIANT Unexpected Tax Bills on #Cryptocurrency Trades [2021] https://t.co/y2lx909pjP 

#cryptocurrencies #cryptotrading #capitalgainstax https://t.co/ObDzCxJcPi","['Cryptocurrency', 'cryptocurrencies', 'cryptotrading', 'capitalgainstax']"
300,2021-05-06 17:38:04+00:00,"RT @AnitaPosch: #Bitcoin in #Zimbabwe: update with @Ms_Aurra from Harare
_Bitcoin is changing lives to the better!
_how your #BTC donations…","['Bitcoin', 'Zimbabwe', 'BTC']"
301,2021-05-05 02:27:03+00:00,"RT @criptobastardo: @aantonop @PregoAgustin Prolly his mad because of this vid, @aantonop:

https://t.co/VBltAXkEgC",
302,2021-05-03 18:28:53+00:00,"RT @welcomehome_pod: Discovering #Bitcoin changed my life - with @aantonop out now!

Full ep: https://t.co/TPnlcIgmlu https://t.co/oqrCKmJE…",['Bitcoin']
303,2021-05-01 18:46:33+00:00,RT @gladstein: @cullenroche It’s a bit dated at this point but hard to imagine a better entrance point than The Internet of Money from @aan…,
304,2021-04-28 20:50:46+00:00,"RT @MarianneGillis: @aantonop Andreas, your workshop, “Choose Your Cryptocurrency Wallet,” is a great teaching tool for people who are dysl…",
305,2021-04-28 08:00:12+00:00,"Watch this video to learn the truth about what a double-spend is, what it's not, and how to separate FUD from facts: https://t.co/IMS2Xima8b #bitcoin https://t.co/4ChHwNCLgD",['bitcoin']
306,2021-04-28 03:55:59+00:00,RT @MarianneGillis: @aantonop Just took your workshop How to choose your wallet. Best course. Loved the quiz’. Had fun and learned a lot.…,
307,2021-04-27 20:00:10+00:00,"If you couldn’t join the Q&amp;A livestream live on Sunday, remember you can watch it on YouTube: https://t.co/I1FMYpB2tF https://t.co/cBrn9FBsth",
308,2021-04-27 02:00:14+00:00,"Your name could be added as a contributor to Mastering the #LightningNetwork! We’ve been writing it for the past year and we're planning to deliver it in mid 2021. We need technical and non-technical help. Watch, learn, and contribute: https://t.co/fpRasRTDVq https://t.co/Hqi43qBa54",['LightningNetwork']
309,2021-04-25 17:00:14+00:00,The Q&amp;A livestream is starting now. Join to chat &amp; ask your #crypto &amp; open blockchains questions: https://t.co/I1FMYpB2tF https://t.co/ycLCzPWoNL,['crypto']
310,2021-04-25 16:30:03+00:00,Going live to answer community questions in 30 minutes! Join to chat: https://t.co/I1FMYpB2tF https://t.co/dWwWkKObqe,
311,2021-04-25 02:00:04+00:00,Don’t miss the Q&amp;A session tomorrow where I’ll be living answering #crypto &amp; #bitcoin questions: https://t.co/I1FMYpB2tF https://t.co/TA4bibNQ7n,"['crypto', 'bitcoin']"
312,2021-04-24 16:18:25+00:00,"RT @CoinDesk: LIVE: The human rights case for bitcoin, joined by @HRF's @gladstein and Sudan activist @SudanHODL. 

Watch on https://t.co/y…",
313,2021-04-24 16:17:15+00:00,RIP Dan Kamisnki. A huge loss for the world,
314,2021-04-24 14:00:09+00:00,#ICYMI: This week the @SpeakingofBitcoin hosts chatted with @MetaKovan for part one of our three part exploration of the mind behind @Metapurse. Listen: https://t.co/Bwb0ItXBrp https://t.co/Mb6XPoxKPH,['ICYMI']
315,2021-04-24 01:46:37+00:00,Bitcoin Attack: Can Bitcoin Be Taken Down Now With Just 7 Billion Dollars? Breaking #Bitcoin [2021] https://t.co/ZhxSvhwZZY #BTC https://t.co/erU5Z3Vwju,"['Bitcoin', 'BTC']"
316,2021-04-23 20:00:16+00:00,There are already over 100 5-Star reviews on the FREE Introduction to #bitcoin and open #blockchains course. Share this knowledge with someone new to #crypto: https://t.co/JrWAXSyPss https://t.co/9FCpZ89GZ7,"['bitcoin', 'blockchains', 'crypto']"
317,2021-04-23 08:00:54+00:00,"Flying standby doesn’t always end well, whether in aviation or in #bitcoin. See what I mean in The #Crypto Airplane: https://t.co/xm8A3lBihi https://t.co/MMAKfLycsu","['bitcoin', 'Crypto']"
318,2021-04-23 02:00:14+00:00,Avoid SIM swaps- up your #security practices this year! https://t.co/ouxbe0fRus #opsec #crypto https://t.co/r3CQWI4IE1,"['security', 'opsec', 'crypto']"
319,2021-04-21 21:51:05+00:00,"On this episode of @SpeakingofBTC we talked with Metakovan about The NFT Moment. Part 1 of 3 (SOB 459) Listen: https://t.co/4JMQ7wI3wI 

#nftcollector #nftart https://t.co/mpEqX8qxLv","['nftcollector', 'nftart']"
320,2021-04-21 18:34:48+00:00,Brace yourselves. Facebook has a new mega-leak on its hands https://t.co/3d54xNAT5f,
321,2021-04-21 14:00:31+00:00,Bitcoin and climate change. Many people say they're concerned about climate change and the energy consumption of #bitcoin mining. Watch this video to learn some counter arguments to the claims that bitcoin harms the environment: https://t.co/SimIoD98Po https://t.co/wOLaTFunui,['bitcoin']
322,2021-04-21 08:00:08+00:00,This Sunday I will be answering #crypto and #blockchain questions live. Set a reminder to join: https://t.co/I1FMYpB2tF https://t.co/NaNGOMSBfd,"['crypto', 'blockchain']"
323,2021-04-20 21:39:42+00:00,"RT @techwithcatalin: Are Quantum Computers a threat to #Bitcoin  in the middle and long term? Andreas explains :)

Watch the Full Interview…",['Bitcoin']
324,2021-04-20 21:27:49+00:00,"RT @amnestyusa: In spite of this verdict convicting Derek Chauvin of killing George Floyd, we still have a system that’s racist to its core…",
325,2021-04-20 17:05:12+00:00,"""Easily the most explicit straightforward explanation of #NFTs I have heard to date! Thank you this is getting shared with my curious artist friends""is a top comment on my latest #NFT explainer video. Watch &amp; share: https://t.co/hc5MArPSLt https://t.co/kp31XmkXW9","['NFTs', 'NFT']"
326,2021-04-20 14:00:17+00:00,#Bitcoin explained in simple terms. Share it with someone who needs this: https://t.co/UBKFQFfoez https://t.co/n4ysbLjNdx,['Bitcoin']
327,2021-04-20 08:00:14+00:00,"If you don’t love the Choose Your #Cryptocurrency Wallet, workshop you can get your money back with our 14-Day Money Back Guarantee. But with all the 5-star ratings and positive reviews, we think you’ll love it too: https://t.co/JrWAXSyPss https://t.co/lfiUzQ8obV",['Cryptocurrency']
328,2021-04-20 02:00:04+00:00,"#Bitcoin energy consumption, #NFTs, and #Lightning Wallets were some of the topics during the March Q&amp;A. If you haven’t checked it out yet, watch here: https://t.co/BKojmoEMEe https://t.co/tPwESNkiiJ","['Bitcoin', 'NFTs', 'Lightning']"
329,2021-04-19 22:10:52+00:00,"RT @Techconcatalina: Mira la Entrevista Aquí:👇
https://t.co/VTZ5P1yKdm

Algunos Temas abarcados:

- Demoras en la Innovación de Bitcoin
- P…",
330,2021-04-19 20:00:18+00:00,☕ Espresso how you feel about #bitcoin and #crypto with merch from the aantonop shop. Visit https://t.co/hxCpJBGTBg today! https://t.co/FVWwFfwijL,"['bitcoin', 'crypto']"
331,2021-04-19 17:25:06+00:00,"In the latest episode of @SpeakingofBTC we talked with Metakovan about The NFT Moment. Part 1 (SOB 459) Listen: https://t.co/4JMQ7wqs88 

#NFT #NFTs #Ethereum https://t.co/t4aYGSGcqh","['NFT', 'NFTs', 'Ethereum']"
332,2021-04-19 08:00:14+00:00,Learn more about #bitcoin &amp; #cryptocurrency key security by watching this playlist: https://t.co/8tWIn0U5hA https://t.co/lY2Ilv3POO,"['bitcoin', 'cryptocurrency']"
333,2021-04-19 02:00:10+00:00,"Looking for an entertaining, trustworthy, unbiased opinion on #crypto security? This is it: https://t.co/fFHYJuQyKc #bitcoin https://t.co/OBBsmxa0mM","['crypto', 'bitcoin']"
334,2021-04-18 17:00:22+00:00,"""Perhaps the best overall description I have seen on NFT's."" is one of the top comments on my latest explainer video on #NFTs Watch: https://t.co/hc5MAryhmT https://t.co/NAKdZEW2CA",['NFTs']
335,2021-04-17 20:00:02+00:00,Your #DeFi questions answered: https://t.co/AzGp9o7xdo #crypto,"['DeFi', 'crypto']"
336,2021-04-17 08:00:45+00:00,There is a window of risk between the moment someone says they want to buy #bitcoin on PayPal and the moment PayPal buys bitcoin to fill up their reserves. Here’s what happens: https://t.co/sFU7GKSoqw https://t.co/XJVjOOcw0W,['bitcoin']
337,2021-04-17 02:00:09+00:00,New to bitcoin &amp; #crypto terminology? Looking for a #bitcoin 101 video? This Intro playlist explains both! https://t.co/vkAhho7xGB https://t.co/Cz3LrvYWnU,"['crypto', 'bitcoin']"
338,2021-04-14 14:50:52+00:00,RT @evacide: I’m tired. I don’t have the energy to fight with every idiot on the internet. So now I can just write FSF off as an organizati…,
339,2021-04-14 14:50:44+00:00,RT @evacide: I started to write a dissection of why this statement from the FSF defending their decision to bring RMS back to the board is…,
340,2021-04-13 20:00:05+00:00,Did you know I have a free #bitcoin introductory workshop? Learn more and register right meow! https://t.co/ezLnod9YFo https://t.co/6zqocJn72o,['bitcoin']
341,2021-04-13 14:00:26+00:00,They cannot enforce regulations on how individuals use their #cryptocurrency wallets. Period. https://t.co/2Hzit0HuF3 https://t.co/QBwRhvc3Ca,['cryptocurrency']
342,2021-04-13 02:00:04+00:00,"We've been writing Mastering the Lightning Network for the past year &amp; we're planning to deliver it in mid 2021. You can help &amp; if you do, you'll get to add your name as a contributor! We need technical and non-technical help. Watch, learn, &amp; contribute: https://t.co/fpRasRTDVq https://t.co/DyjLcd18mY",
343,2021-04-12 20:00:06+00:00,"Visit the aantonop Shop to learn about #bitcoin from books and workshops, then show off your understanding with swag. Discounts when you buy our bundles from https://t.co/hxCpJBYuZQ #crypto https://t.co/tRTOPivrKN","['bitcoin', 'crypto']"
344,2021-04-12 14:00:13+00:00,"What do you think of the concept of a #FairnessProtocol? Reply and let me know! This video has captions in 45 languages now so if you know someone who reads a language other than English, share it with them: https://t.co/wtw0p9woAU https://t.co/ha7TstFM5O",['FairnessProtocol']
345,2021-04-12 08:00:15+00:00,"If you’re looking for the most recent videos and upcoming live events, they’re all in this playlist: https://t.co/lyyOQA55go https://t.co/khLH7QmU5Q",
346,2021-04-12 02:00:20+00:00,How is a mnemonic phrase or seed phrase different from a private key? And how difficult is it to guess this 24-word phrase? I answered this in this #DownTheRabbitHole video: https://t.co/UL4qwE81nr https://t.co/UWFtT3zAyI,['DownTheRabbitHole']
347,2021-04-11 14:00:17+00:00,"Don’t forget - we have 2 new events planned for YouTube this month!

04/18 - NEW TALK
04/25 - NEW Q&amp;A 

Set a reminder to join: https://t.co/lyyOQA55go https://t.co/ZTzWDLCG5i",
348,2021-04-11 08:00:07+00:00,"We offer a referral program for aantonop workshops: If you like #ChooseYourWallet share your referral code with a #crypto friend! If they purchase $10 or more within 30 days of visiting with your link, their purchase is counted towards your next discount: https://t.co/ezLnod9YFo","['ChooseYourWallet', 'crypto']"
349,2021-04-11 02:00:02+00:00,"#Crypto Wallets, Backup, &amp; Recovery tips in 10min: https://t.co/ywbkKLs4va https://t.co/qh2jkDP8hm",['Crypto']
350,2021-04-10 20:00:10+00:00,“This workshop manages to be accessible to any beginner but also engaging for more experienced crypto users.” is one of the top reviews on the Choose Your Wallet workshop. We also offer a 14-day money back guarantee. Take a look: https://t.co/JrWAXSyPss https://t.co/OpP49l6tBf,
351,2021-04-10 14:00:12+00:00,"In this 7min video, I review strategies from simple to advanced to help you maintain #privacy when using #bitcoin: https://t.co/7Kfnimji3m https://t.co/Tug083UX9P","['privacy', 'bitcoin']"
352,2021-04-10 08:00:07+00:00,So you transferred your #bitcoin with a low fee and it's been unconfirmed for 10 days. What should you do? Learn in 4min: https://t.co/TwB34TE1ii #crypto https://t.co/xMRwKlKX8p,"['bitcoin', 'crypto']"
353,2021-04-10 02:00:06+00:00,"The perfect gift card for the person in your life who can’t stop, won’t stop talking about #crypto 🙃 https://t.co/xNudzLys1i https://t.co/j0IXQzcogW",['crypto']
354,2021-04-09 20:00:04+00:00,"I’ve heard from people who have found hundreds, even thousands of $. What will you find in your #crypto couch cushions? Watch for ideas on where to look: https://t.co/DPr1qD2MyY https://t.co/M2T2eBBOEW",['crypto']
355,2021-04-09 14:00:20+00:00,"We’ve added playlists for #bitcoin, #ethereum, and #lightningnetwork Q&amp;As! Check it out: https://t.co/OqSjEXiHUZ https://t.co/vMzNxihyxD","['bitcoin', 'ethereum', 'lightningnetwork']"
356,2021-04-09 08:00:17+00:00,"In #bitcoin, privacy isn't a one and done sort of thing, but here are the simple ways you can increase #privacy on your bitcoin transactions right now: https://t.co/FNaDSXFfCu https://t.co/eoBsPSSOLD","['bitcoin', 'privacy']"
357,2021-04-08 14:00:23+00:00,"If you can’t afford one whole #bitcoin, here’s what you can do instead: https://t.co/uSN8qqhrL2 https://t.co/WoJH8bHGrC",['bitcoin']
358,2021-04-06 20:36:19+00:00,RT @renepickhardt: After several discussions with @aantonop &amp; @roasbeef I have finally created an architecture diagram for the #LightningNe…,
359,2021-04-05 17:50:01+00:00,"Talked about what an #NFT is, and whether or not they can expire in this recent video! https://t.co/BKojmoEMEe https://t.co/s6oC5ufbRU",['NFT']
360,2021-04-04 09:05:11+00:00,Someone new to #bitcoin and asking you all about it? Here’s a video for that: https://t.co/4khQULZdDR  #cryptocurrency #crypto https://t.co/MTrNqPZXS4,"['bitcoin', 'cryptocurrency', 'crypto']"
361,2021-04-03 19:20:08+00:00,Would voting be better with #blockchain technology? The hosts of @SpeakingofBitcoin discuss! Listen: https://t.co/MJr0H41vG3 #bitcoin #blockchainvoting #democracy https://t.co/JJymTbSrBo,"['blockchain', 'bitcoin', 'blockchainvoting', 'democracy']"
362,2021-04-03 16:03:09+00:00,Want to learn more about #DeFi? Watch this video where I answered 9 different questions about it: https://t.co/mAm0jgLaP6 #ethereum https://t.co/MpNR6oQA5B,"['DeFi', 'ethereum']"
363,2021-04-03 00:35:05+00:00,Does running a node at home make you a target? I address this and other security concerns about running a node in this Q&amp;A: https://t.co/6gTVeOvO6l  #crypto #bitcoin https://t.co/lcPIkyTvmL,"['crypto', 'bitcoin']"
364,2021-04-02 19:30:18+00:00,"Talked about what an #NFT is, and whether or not they can expire in this recent video! https://t.co/BKojmoEMEe  #Ethereum #NFTs #NFTcollectibles https://t.co/pyzA4FlOZp","['NFT', 'Ethereum', 'NFTs', 'NFTcollectibles']"
365,2021-04-02 15:40:17+00:00,"¡#MasteringEthereum ya está disponible en español en la tienda de aantonop! ¡Por favor, ayúdenme a difundir este mensaje entre las comunidades de habla hispana a las que pudieran formar parte!  https://t.co/hxCpJBYuZQ  #Ethereum https://t.co/cLeAxLN8ad","['MasteringEthereum', 'Ethereum']"
366,2021-04-02 14:45:03+00:00,"Why does #bitcoin matter? (no, it's not for the lambos &amp; teslas) Here’s a video to remind you: https://t.co/4khQULZdDR  watch &amp; share 
#cryptocurrency #crypto #btc #newtobitcoin https://t.co/ItfeVGNUPi","['bitcoin', 'cryptocurrency', 'crypto', 'btc', 'newtobitcoin']"
367,2021-04-02 02:00:10+00:00,For that person in your life who’s new to #crypto and needs the facts: https://t.co/4khQULZdDR #bitcoin https://t.co/NfXueZFSC4,"['crypto', 'bitcoin']"
368,2021-04-01 20:00:05+00:00,"In this livestream, we discussed #DeFi: what it is, when/if it will be regulated, the risks, and much more: https://t.co/AzGp9nPWlQ https://t.co/fdqg8C30oW",['DeFi']
369,2021-04-01 14:00:07+00:00,"We have 2 new events planned for YouTube this month:
04/18 - NEW TALK
04/25 - NEW Q&amp;A 

Set a reminder to join: https://t.co/lyyOQA55go https://t.co/x52ffyCEgH",
370,2021-04-01 08:00:18+00:00,"Fractional reserve… #aviation?!? Yes, it’s one of my latest analogies to help you understand how #crypto ownership really works. If you’ve ever been on an airplane, you’ll get it. Watch &amp; learn The #Crypto Airplane: https://t.co/xm8A3lBihi","['aviation', 'crypto', 'Crypto']"
371,2021-04-01 02:00:09+00:00,Here are some key storage best practices: https://t.co/LVjr7E4K8q https://t.co/43b0bIKt1d,
372,2021-03-31 08:00:07+00:00,"This #bitcoinbasics workshop video has been trending on YouTube lately: https://t.co/R7D4abDzSD 

If you like the content, earn a certificate of completion in the Intro to #Bitcoin workshop, where you can learn more about the basics of open #blockchains: https://t.co/JrWAXShe3S https://t.co/ufvJOezcLG","['bitcoinbasics', 'Bitcoin', 'blockchains']"
373,2021-03-31 02:00:11+00:00,"Getting a #bitcoin, #ethereum, or #lightningnetwork node up and running? This may help: https://t.co/6gTVeOvO6l https://t.co/nwrAXT7yjX","['bitcoin', 'ethereum', 'lightningnetwork']"
374,2021-03-30 08:00:26+00:00,Share 2 hours of free #crypto #security information with a friend: https://t.co/fFHYJv8a8M https://t.co/j8bGJdjxCT,"['crypto', 'security']"
375,2021-03-29 08:00:05+00:00,What’s one of your favorite videos on the aantonop channel? https://t.co/rgOqfV22mr https://t.co/LOkouVFQnW,
376,2021-03-29 03:02:30+00:00,"RT @CryptoEuclid: NEW EPISODE

Euclid &amp; Oaks 2.0 💥
@mysticaloaks
@CryptoEuclid

Andreas Antonopoulos
@aantonop 

- Live your best life or y…",
377,2021-03-28 17:00:21+00:00,"The Q&amp;A livestream is beginning! Join to learn about #crypto, #bitcoin, and open blockchains: https://t.co/BKojmoEMEe https://t.co/PxnNojWb8b","['crypto', 'bitcoin']"
378,2021-03-28 16:30:09+00:00,"This month’s open topic Q&amp;A livestream starts in 30min. I’ll be answering questions about #bitcoin, #ethereum, #lightningnetwork and more! Join the chat now: https://t.co/BKojmoEMEe https://t.co/yrVcH8tgdf","['bitcoin', 'ethereum', 'lightningnetwork']"
