,Datetime,Text,Hashtags
192,2023-03-08 16:00:16+00:00,"RT @yugacohler: A project I've been helping to build at @coinbase for ~2 years was announced today: Wallet-as-a-Service, affectionately cal…",
193,2023-03-07 23:18:41+00:00,"Excited for @relativityspace launch tomorrow 

https://t.co/Ndu5RnGaMG",
194,2023-03-07 19:23:03+00:00,"As crypto holders, we need to elect representatives who will fight for our interests, and help ensure this technology can benefit humanity.

Crypto owners can be a powerful constituent, but only if we get organized. Sign up for #Crypto435",['Crypto435']
195,2023-03-07 19:20:36+00:00,"For people wondering about the real world use cases of crypto, here is just one of many.",
196,2023-03-07 03:02:46+00:00,"RT @TheStalwart: HUGE NEW ODD LOTS:

It's the CEO of @coinbase 

@tracyalloway and I talked to @brian_armstrong about ow he's navigating th…",
197,2023-03-05 18:47:04+00:00,RT @ashleevance: If SpaceX did not make it - and it very nearly didn't - people in the US would be losing their minds as China's space prog…,
198,2023-03-05 04:08:20+00:00,"Awesome to see @pmarca with a new substack

Fwiw agree with this - I don’t think AI will increase unemployment (as is commonly believed)

https://t.co/4UpctBYcai",
199,2023-03-03 15:50:23+00:00,RT @faryarshirzad: Just back after two days of meetings with Brazilian officials to discuss their national strategy around crypto. Met with…,
200,2023-03-03 03:35:47+00:00,"Coinbase is kicking off #Crypto435 to grow the crypto advocacy community. 

If you believe in crypto, now’s the time to make your voice heard with legislators and regulators. Learn more and sign up here:

https://t.co/oBQ4UpkBTR",['Crypto435']
201,2023-03-02 05:23:46+00:00,RT @iampaulgrewal: The US can still lead. But only if it chooses to.  The rest of the world is not sitting around. https://t.co/9VzZDRyNBp,
202,2023-03-02 04:33:28+00:00,https://t.co/cddrtQMHuw,
203,2023-03-01 20:55:13+00:00,"RT @coinbase: 1/ It’s time to advance pro-crypto policy in all 435 Congressional Districts across the U.S. 

Introducing #Crypto435, our ca…",['Crypto435']
204,2023-03-01 20:55:09+00:00,RT @coinbase: The U.S. financial system doesn't serve everyone equally—it's time for an update. @SquawkCNBC  @andrewrsorkin,
205,2023-02-28 03:55:22+00:00,"It's time to update the financial system

https://t.co/YCCXv0Hk6V",
206,2023-02-27 22:01:28+00:00,RT @davidmarcus: As a country we will come to regret not regulating crypto with clarity to incentivize the right kind of builders to innova…,
207,2023-02-26 08:25:29+00:00,"RT @GuillaumeLample: Today we release LLaMA, 4 foundation models ranging from 7B to 65B parameters.
LLaMA-13B outperforms OPT and GPT-3 175…",
208,2023-02-25 07:33:13+00:00,"RT @jessepollak: the base commemorative NFT is now at the top of the 1d gas usage

good illustration of why we need to bring NFTs to L2: us…",
209,2023-02-24 03:51:07+00:00,RT @charliemktplace: Dev culture is the CEO of Coinbase getting their pull request denied for having ugly JSON https://t.co/NxeLrtp596,
210,2023-02-24 00:59:51+00:00,"RT @rainbowdotme: 🔵 @Coinbase created @BuildonBase L2 using the OP Stack to onboard the next billion users to web3

🌈 We believe L2s are th…",
211,2023-02-24 00:58:35+00:00,"RT @optimismFND: Today, we welcome a new entrant to our ecosystem: @Coinbase.

They are launching a new L2 blockchain called 'Base'

Built…",
212,2023-02-24 00:57:15+00:00,RT @haydenzadams: Extremely based for @Coinbase to fee share with the @Optimism collective and commit to core development of the OP stack…,
213,2023-02-23 02:43:48+00:00,👀,
214,2023-02-22 04:24:45+00:00,"RT @CoinbaseWallet: Big news for web3 builders! 🚧

You can now get FREE testnet ETH, MATIC, AVAX, BNB, and FTM all in one place.

Let these…",
215,2023-02-22 04:24:37+00:00,"RT @sid_coelho: gm buildooooors! 
👷‍♀️👷‍♂️🛠️🛠️🏗️🏗️🚰🚰",
216,2023-02-22 04:23:49+00:00,RT @SenTuberville: Every legal business should have access to banking services. The effort by federal financial regulators to de-bank legit…,
217,2023-02-19 17:41:46+00:00,RT @g_co: A few things about the SEC’s crypto actions this week. Each should be a wake up call to Congress and the WH. 👇🏻,
218,2023-02-18 18:26:26+00:00,RT @StockBot77: Last year I was stacking $AVAX and accidentally sent it to an ERC20 wallet and lost it FORVER. Today @coinbase returned it🥹…,
219,2023-02-18 18:24:58+00:00,RT @jessepollak: nothing is better than building great things with a great team in a bear market,
220,2023-02-18 18:22:03+00:00,"RT @zosegal: I was building in 2014 when Munger &amp; Buffett first attacked crypto and I'll still be building in 2024. 

We've collectively wi…",
221,2023-02-18 18:18:33+00:00,Rewatched The Martian last night - what a great film. It’s one of the only tech positive films out there. There is no villain in the story. It cares about scientific accuracy instead of making up random nonsense. Imagine a society that had more of this in the culture.,
222,2023-02-17 19:00:28+00:00,RT @SenatorHagerty: I’m hearing examples of companies in the crypto space being debanked by US banks who are caving to political pressure f…,
223,2023-02-17 00:46:24+00:00,"RT @PatrickMcHenry: As @HesterPeirce said: @GaryGensler's ""sweeping 'just about every crypto asset is a security' statements also seem to b…",
224,2023-02-16 02:17:18+00:00,"America risks losing it's status as a financial hub long term, with no clear regs on crypto, and a hostile environment from regulators.

Congress should act soon to pass clear legislation. Crypto is open to everyone in the world and others are leading. The EU, the UK, and now HK.",
225,2023-02-15 15:38:07+00:00,RT @coinbase: This week the NYDFS ordered US-based Paxos to stop issuing US dollar-denominated stablecoin BUSD and the SEC issued a Wells n…,
226,2023-02-15 01:03:50+00:00,RT @sriramk: one internal cultural attribute correlated to success: can you ignore the press when in the heat of a big storm and focus on b…,
227,2023-02-13 15:55:28+00:00,"I’m in Washington D.C. and had a meeting canceled. Will be at the Dirksen Senate Office building snack bar for the next hour or so, if anyone wants to come chat about crypto and how we get crypto legislation + regulatory clarity this year.",
228,2023-02-13 01:31:19+00:00,"Strong institutional interest in crypto despite the downturn 

https://t.co/7Db94fUY4i",
229,2023-02-13 00:00:18+00:00,"No Coinbase superbowl ad this year. But fun to see more QR codes making an appearance.

We'll probably use QR codes in many of our ads in creative ways. Aids the transition from offline to online. Makes ad ROI more measurable also.",
230,2023-02-12 21:56:37+00:00,🎯,
231,2023-02-12 17:54:44+00:00,"Coinbase's staking services are not securities. We will happily defend this in court if needed.
https://t.co/GtTOz77YV3",
232,2023-02-12 16:56:07+00:00,"RT @iampaulgrewal: @secgov has made a number of misinformed assertions about staking over the past few days, and asked a number of misguide…",
233,2023-02-12 16:50:00+00:00,"RT @fintechfrank: Coinbase says Kraken news will not affect their staking program 

Sources say they’re willing to fight SEC on this issue…",
234,2023-02-12 00:59:35+00:00,"RT @jespow: Oh man, all I had to do was fill out a form on a website and tell people that staking rewards come from staking? Wish I'd seen…",
235,2023-02-11 06:17:31+00:00,"Well said. ""True on-chain staking services like ours are fundamentally different""",
236,2023-02-10 17:23:27+00:00,"RT @RepHuizenga: Since @garygensler won't abide by his own polices to ""come in and talk”, the House GOP will hold him accountable. Today, a…",
237,2023-02-10 01:43:29+00:00,We will keep fighting for economic freedom (our mission at Coinbase). Some days being the most trusted brand in crypto means protecting our customers from government overreach.,
238,2023-02-09 22:10:34+00:00,"Well said. There was no way to register (a disingenuous offer).

“Using enforcement actions to tell people what the law is in an emerging industry is not an efficient or fair way of regulating.”",
239,2023-02-09 05:47:42+00:00,"RT @balajis: Introducing the Network State Podcast.

The first episode features me and @VitalikButerin. We talk about starting new countrie…",
240,2023-02-08 23:10:11+00:00,1/ We're hearing rumors that the SEC would like to get rid of crypto staking in the U.S. for retail customers. I hope that's not the case as I believe it would be a terrible path for the U.S. if that was allowed to happen.,
241,2023-02-08 06:42:06+00:00,"This isn't repositioning - this has been our brand long before FTX existed (starting 10+ years ago), and it will be our brand 10 years from now.

https://t.co/hngZxYV2ab",
242,2023-02-07 23:43:16+00:00,RT @jerallaire: 👀,
243,2023-02-07 23:39:32+00:00,RT @OurielOhayon: I know this is competition but i have to give credit where it's due. Those guys nail how token security should be thought…,
244,2023-02-07 03:05:44+00:00,"RT @BrettHarrison88: lawful evil and chaotic good, left to right https://t.co/Hoc4jdTpT7",
245,2023-02-07 02:44:25+00:00,"RT @goodghosting: You can now find us on @coinbase new Web3 section  and we are ranking #2 in Earn, #20 overall 🥳

Use @CoinbaseWallet or o…",
246,2023-02-04 20:20:46+00:00,https://t.co/cSayKsLV4Z,
247,2023-02-04 19:42:41+00:00,RT @tobi: Walking the dog today 🥶 https://t.co/lABCcci5sK,
248,2023-02-04 19:42:03+00:00,"Cool to see real time collaboration happening more in science, with tools like ResearchHub

Science should happen more like open source software",
249,2023-02-03 18:49:33+00:00,"""a moment of gratitude for companies that are willing to do (presumably) hard things in order to make crypto just a tiny little bit more lenient to users who want to learn.""
https://t.co/XehjUZNlb5",
250,2023-02-02 17:44:22+00:00,True. LFG 💪💪💪,
251,2023-02-01 20:38:03+00:00,RT @HaunVentures: Crypto founders have spent years asking policymakers for regulatory clarity. That goal got closer this week—just not in t…,
252,2023-01-31 20:26:44+00:00,This is why we’re moving the world to more economic freedom with crypto,
253,2023-01-30 22:07:04+00:00,"RT @TechEmails: Mark Zuckerberg: ""VR / AR strategy""

June 22, 2015 https://t.co/Zp8B59kAAr",
254,2023-01-29 23:20:00+00:00,"RT @ludwig_stumpp: TIL. Just used prompt injection to read out the secret OpenAI API key of a very well known GPT-3 application.

In essenc…",
255,2023-01-28 17:45:50+00:00,RT @worthalter: Long ago I've accidentally sent an obscure unsupported asset to a @coinbase deposit address.  Today I got it back using the…,
256,2023-01-27 22:00:47+00:00,A classic https://t.co/cThm7WtGI4,
257,2023-01-27 21:26:44+00:00,"RT @samdblond: 1/ The sales tactic that allowed Zenefits to grow faster than any tech company in history (and how you can use it too):

I m…",
258,2023-01-27 01:33:14+00:00,"Great example of a potential crypto use case - NFTs are provably unique digital items (which sounds a lot like a ticket - concert/plane flight/etc)

Let's get the usability/scalability there. Keep grinding.",
259,2023-01-25 05:13:57+00:00,RT @davidmakess: Wow @CoinbaseWallet has really stepped up their game compare to last year. Clean and smooth UX,
260,2023-01-23 00:35:43+00:00,"RT @Mark_J_Perry: Just Out: Updated ""Chart of the Century"" with CPI (and wage) data through December 2022. https://t.co/Db3L8EbYIM",
261,2023-01-23 00:28:50+00:00,This is the bull case for Bitcoin,
262,2023-01-23 00:09:28+00:00,Wonder if they would consider moving to Bitcoin - that would probably be the right long term bet,
263,2023-01-21 02:42:28+00:00,RT @zosegal: gm 🍝 https://t.co/X1jjYiONgR,
264,2023-01-21 02:41:31+00:00,Great progress on an ambitious mission,
265,2023-01-19 19:35:52+00:00,"RT @omooretweets: And finally...

Coinbase - ""we're not talking big money here...GL with your online wallet service not getting hacked"" 😂 h…",
266,2023-01-18 05:49:28+00:00,"Developer activity in crypto grew year over year despite down market. Great to see builders building.

Great insights from @ElectricCapital 🙏",
267,2023-01-17 05:25:38+00:00,RT @mrexits: Phil Knight’s manifesto for Nike from 1980 should honestly be hung in every startup office ever - https://t.co/EkxlYWFGWh,
268,2023-01-17 03:26:28+00:00,"RT @tylercowen: Financial Times profile of me, by Henry Mance: https://t.co/azCRrmy7pO",
269,2023-01-15 18:23:36+00:00,"It's like our teenage AI is taking both the math and verbal sections of the SAT, probably soon to be fully integrated in one brain. So proud!

https://t.co/a8fwGA9Mn1",
270,2023-01-14 23:31:08+00:00,"Project Hail Mary was a great book, cool to hear long process to get there from Andy Weir",
271,2023-01-13 16:24:36+00:00,"Just wait until they discover crypto 

Layer 2 payments are just getting started…",
272,2023-01-11 17:58:23+00:00,"A big shout out and thank you to all the talented employees at @coinbase we unfortunately had to part ways with yesterday. I know you will go on to create great things, and I wish we could have kept working together.

For those hiring, please check out: https://t.co/uJjqlEpEie",
273,2023-01-10 08:05:26+00:00,"RT @sweetman_eth: today i used @coinbase as a zero-fee, nearly instant bridge from Ethereum mainnet to both Optimism &amp; Polygon. feeling pre…",
274,2023-01-06 01:25:17+00:00,"RT @radoshi: An epic battle between the growth PM, the revenue PM, and legal. https://t.co/n3Z5xnMigx",
275,2023-01-05 05:02:25+00:00,"RT @cburniske: Once you see that blockchains are open data structures that will lead us away from the fiefdoms of proprietary data, you sto…",
276,2023-01-05 03:06:54+00:00,"RT @benedictevans: Seriously, what IS going on at the NYT?",
277,2023-01-05 03:05:40+00:00,"Good news - the documentary we created on Coinbase is now free to watch for Amazon Prime subscribers

https://t.co/TaiamTApzY",
278,2023-01-04 04:07:06+00:00,"RT @emollick: Extraordinary new paper from Google on medicine &amp; AI: When Google tuned a AI chatbot to answer common medical questions, doct…",
279,2022-12-31 04:25:11+00:00,"RT @VitalikButerin: @matthuang @slatestarcodex * fix scaling
* fix privacy
* fix UX
* user accounts more secure for avg users than centrali…",
280,2022-12-31 04:24:25+00:00,"RT @jessepollak: just paid my friend for dinner with $30 of ETH on @optimismFND with @CoinbaseWallet 

🔎 easy discovery with @ensdomains…",
281,2022-12-31 04:23:25+00:00,"RT @davidmarcus: A few predictions for 2023: “Out with speculators, in with builders”. Spoiler alert, we’re going into another tough year,…",
282,2022-12-30 04:22:39+00:00,"RT @evanjconrad: its genuinely amazing you can just put a website on the internet without asking anyone 

There’s 100% an alternate path in…",
283,2022-12-28 01:20:07+00:00,"RT @sama: technological progress is the only thing that delivers real, sustainable economic growth",
284,2022-12-25 15:51:41+00:00,"RT @waitbutwhy: If we live to 1,000 in the future, people will see a 90-year-old being an asshole and say ""be easy on him—he's still a baby…",
285,2022-12-24 02:38:39+00:00,"RT @yugacohler: No doubt that this year was extremely tough for crypto, but I truly believe 2023 is going to be a big year for @coinbase. T…",
286,2022-12-24 02:37:40+00:00,RT @NanaMurugesan: 2022 has been a very meaningful year for international ⁦⁦⁦@coinbase⁩ even with all the ups and downs. So grateful to our…,
287,2022-12-23 23:13:37+00:00,"RT @sterlingcrispin: Imagine an AI model that's 3x larger and more powerful than GPT3 aka ChatGPT

Google already built that in April, call…",
288,2022-12-23 22:55:57+00:00,RT @DavidRozado: 1. ChatGPT no longer displays a clear left-leaning political bias. A mere few weeks after I probed ChatGPT with several po…,
289,2022-12-22 21:48:56+00:00,RT @maxbranzburg: Proud to see @coinbase heads-down building real crypto utility at a time when the frauds and fakers have owned the headli…,
290,2022-12-22 17:31:43+00:00,"Important milestone for our Europe operations and commitment to compliance. https://t.co/azGLWtCNEL

It's been great working with Ireland 🇮🇪",
291,2022-12-22 17:28:14+00:00,Good chat with @danprimack at @axios https://t.co/4RfbH325Br,
292,2022-12-21 05:39:35+00:00,RT @AliYeysides: I had a feeling this would be deleted so I took screenshots. #agi #ai #gpt https://t.co/ayz2lTSQxQ,"['agi', 'ai', 'gpt']"
293,2022-12-20 22:53:47+00:00,"Exciting progress in fusion energy https://t.co/Lo6PYhf6wD

Science and Technology is a great lever to improve the world",
294,2022-12-20 01:12:21+00:00,"1/ I often get asked: “What does regulatory clarity actually look like for crypto?” So I outlined a realistic blueprint for this that regulates centralized actors, while preserving decentralized innovation. https://t.co/sYsNR7igVQ",
295,2022-12-17 23:27:42+00:00,RT @faryarshirzad: 1/ @Coinbase submitted comments this week to the Financial Stability Board regarding their proposal on the international…,
296,2022-12-16 23:11:39+00:00,"Love this ad - Coinbase is all about celebrating builders.

With increased economic freedom, we can all use science and tech entrepreneurship as a lever to improve the world.",
297,2022-12-16 19:53:56+00:00,RT @jessepollak: almost like we need one interoperable standard for digital payments 🤔,
298,2022-12-16 19:51:38+00:00,"RT @punk6529: we must preserve non-custodial wallets at all costs

it is weird that I believe it is the single most important decision soci…",
299,2022-12-16 05:54:56+00:00,RT @davidmarcus: Who's going to be the first one to raise their hand to willingly return the money they were paid by FTX either as a spokes…,
300,2022-12-16 04:25:06+00:00,"RT @garrytan: ""The only real failure in life is the failure to try."" - Unknown https://t.co/73yF6izkTo",
301,2022-12-15 23:24:42+00:00,We released our tool to help customers recover unsupported ERC-20 tokens that were accidentally sent to Coinbase. I know this was a source of frustration - thank you for waiting 🙏,
302,2022-12-15 06:50:36+00:00,RT @DylanLeClair_: https://t.co/YYZK5XOWiM,
303,2022-12-15 01:48:42+00:00,RT @CynthiaMLummis: Requiring open source developers to build AML/KYC into node software and hardware wallets? That dog won’t hunt.,
304,2022-12-14 01:48:59+00:00,Self-custody is a very important part of the cryptoeconomy - decentralize,
305,2022-12-13 23:44:28+00:00,RT @petejkim: Martin Shkreli's post does not prove that Paul Le Roux is Satoshi. The address belongs to Hal Finney and the signature is leg…,
306,2022-12-13 06:02:45+00:00,"A lot of great points in this ACX piece that I hadn't seen elsewhere https://t.co/jPblZD0yYL

Crypto is widely misunderstood - but it will recover from every set back. I've been in this industry long enough to have seen it many times now (MtGox etc). https://t.co/GaIPSNHUFm",
307,2022-12-13 00:40:58+00:00,"RT @jacobkimmel: november @newlimit:
- first reprogramming screens
- 10x'd reprogramming library manufacturing
- first epigenetic mapping e…",
308,2022-12-12 18:48:10+00:00,RT @iampaulgrewal: Coinbase is proud to publish its fourth transparency report summarizing data requests for customer information we receiv…,
309,2022-12-12 18:44:49+00:00,Nice,
310,2022-12-12 17:01:56+00:00,"RT @jessepollak: my take on Ethereum roadmap:

1. withdrawals, EOF, 4844, &amp; 1153 are all important upgrades that *will* ship in 2023
2. the…",
311,2022-12-11 20:23:53+00:00,https://t.co/eae6oEeg4H,
312,2022-12-10 02:03:39+00:00,RT @AlexanderGrieve: NEW this morning — Rep. @RitchieTorres (D-NY) calls on the Government Accountability Office (@USGAO) to investigate th…,
313,2022-12-09 00:38:40+00:00,"RT @JayThakrar: @coinbase and @CoinbaseWallet continue to do what they do best, build battle-tested products for the masses. 🫡",
314,2022-12-05 00:57:26+00:00,RT @iampaulgrewal: Our elected representatives exercise great restraint in communicating their expectations. And still this fraudster insul…,
315,2022-12-03 21:58:10+00:00,"We completely agree, @SenSherrodBrown – comprehensive crypto legislation is needed to protect consumers, drive innovation, and preserve American technological leadership.

https://t.co/XbjdN9dUsu",
316,2022-12-02 07:12:58+00:00,"Agree, very important to have a safe mode you can turn off on these models.

We need insightful truths not kid gloves.",
317,2022-12-02 02:49:49+00:00,Wow - quite good,
318,2022-12-02 02:44:32+00:00,"RT @jdjkelly: Google is done.

Compare the quality of these responses (ChatGPT) https://t.co/VGO7usvlIB",
319,2022-12-01 20:58:27+00:00,"Talk I gave at the Singapore Fintech Festival back on Nov 4 (feels like a lifetime ago)

https://t.co/JURafRXzeG",
320,2022-12-01 19:11:37+00:00,"Posted on @researchhub:

https://t.co/RajAAj704g #biology #healthPsychology #genetics","['biology', 'healthPsychology', 'genetics']"
321,2022-12-01 16:41:13+00:00,"Good example of the kinds of discussions we have with Apple on a monthly basis, to deal with their app store monopoly. It's gotten pretty absurd at times.",
322,2022-12-01 05:29:22+00:00,Impressive,
323,2022-12-01 01:25:47+00:00,Self-custody is on the rise in crypto. Have you tried Coinbase Wallet lately? It's getting really good - and comes with a free ENS name.,
324,2022-12-01 01:24:49+00:00,RT @sid_coelho: November's wild events have made self custody more tempting than ever. We're working hard to make it easier than ever too.…,
325,2022-11-30 16:40:12+00:00,"RT @eldsjal: Four years ago, we filed a complaint detailing @Apple’s anticompetitive practices. Some context. https://t.co/IljYEaCydc",
326,2022-11-29 18:58:16+00:00,RT @ljxie: I genuinely enjoyed watching the Coinbase documentary and found it to be inspiring. Major respect for what @brian_armstrong @FEh…,
327,2022-11-28 05:15:35+00:00,Nice community created video explaining @ResearchHub https://t.co/h64GSQxnks,
328,2022-11-28 05:11:55+00:00,RT @ProfFeynman: Schrödinger's Plates: They are both broken and not broken until you open the door. https://t.co/fLaw3kGCaq,
329,2022-11-28 04:40:06+00:00,RT @pmarca: Absolutely incredible ad targeting. https://t.co/kSkzgQa9ms,
330,2022-11-26 00:05:09+00:00,RT @coinbase: We're excited to see how far we can go as an industry with on-chain accounting and are exploring new ways to prove reserves.…,
331,2022-11-25 00:19:26+00:00,"RT @scienceisstrat1: China has been the world’s most populous country for hundreds of years. 

In 2023 that title will shift to India. 

By…",
332,2022-11-24 06:23:11+00:00,"RT @dhh: ""But since those heady days of 2020, things have changed. The DEI hegemony has gone from virtually unchallenged to come under seve…",
333,2022-11-23 18:53:39+00:00,"RT @MSilb7: 👀

Optimism transfers are now live for me on @coinbase https://t.co/MdzayjOFqm",
334,2022-11-23 18:51:53+00:00,"RT @alextreece1: Another week - another secure, privacy preserving an reliable testnet faucet for web3 builders shipped by @CoinbaseWallet…",
335,2022-11-23 17:43:19+00:00,"RT @Austen: News organization in which SBF is a major shareholder claims that SBF owns $100 million of Twitter.

Owner of Twitter says this…",
336,2022-11-23 05:58:10+00:00,If you're in Japan 🇯🇵 and into crypto - do me a favor - try signing up for Coinbase and tell me what you like/don't like about the product. We're working hard to make it better!,
337,2022-11-21 19:19:21+00:00,"RT @coinbase: WooCommerce merchants can now offer consumers the flexibility to pay with crypto through Coinbase Commerce. 

Fast ✅ Easy ✅ S…",
338,2022-11-20 03:58:45+00:00,RT @RosenfeldM: Pretty sure Taylor Swift concert tickets are a security under the Howey Test as applied by Gensler’s SEC.  All sold out in…,
339,2022-11-19 22:17:06+00:00,RT @sid_coelho: @Gfilche @rainbowdotme @CoinbaseWallet supports both Bitcoin and Ethereum for self custody!,
340,2022-11-19 19:52:31+00:00,"RT @balajis: The technological path forward is on-chain accounting.

First simple payments, then smart contracts, and eventually full finan…",
341,2022-11-19 19:50:12+00:00,Thank you @VitalikButerin for helping drive this research forward. On-chain accounting will be an important part of the cryptoeconomy.,
342,2022-11-18 16:50:12+00:00,RT @tobi: From a friend https://t.co/3eNjxjHg12,
343,2022-11-18 03:21:43+00:00,"RT @CoinbaseWallet: Coinbase Wallet now simulates the outcome of your dapp transactions before you hit “confirm”, letting you explore web3…",
344,2022-11-18 03:20:51+00:00,Ad we ran in WSJ today - timely,
345,2022-11-16 18:02:33+00:00,Important to note,
346,2022-11-16 01:24:04+00:00,"Twitter has broken just about every piece of this FTX story using blockchain analytics, while NYT is writing puff pieces on a criminal.

Feels like a turning point for citizen journalism and loss of trust in MSM.",
347,2022-11-16 00:01:56+00:00,Reminds me of a puppy - do want,
348,2022-11-15 23:38:30+00:00,"RT @Aella_Girl: Are u an effective altruist?? || If you push the button, you receive 1 million dollars, but someone random you don't know,…",
349,2022-11-15 04:50:51+00:00,"RT @AutismCapital: The NYT article was unquestionably soft. They're in a precarious situation. On the one hand, Sam stole $10 billion. On t…",
350,2022-11-12 10:03:11+00:00,"RT @SenToomey: The impact to Americans from today’s bankruptcy filing by @FTX_Official might have been mitigated if there were a sensible,…",
351,2022-11-11 05:21:51+00:00,"RT @SenToomey: More broadly speaking, the crypto sector has been operating with far too much ambiguity because (a) regulators refuse to giv…",
352,2022-11-11 00:17:09+00:00,"RT @adamscochran: The fact @HesterPeirce is on Bloomberg right now, noting that this incident is partly the SEC's fault by not giving the r…",
353,2022-11-11 00:12:47+00:00,"RT @petejkim: Test-driving the zkEVM testnet on @CoinbaseWallet. The future is almost here.

@0xPolygonHermez https://t.co/FGSLehojTz",
354,2022-11-10 21:55:14+00:00,"RT @coinbase: ""For Coinbase, this is a non-issue... We hold customer funds one-to-one backed."" — @brian_armstrong https://t.co/nyIwn1V4g1",
355,2022-11-10 12:45:25+00:00,"RT @jespow: 1/ This industry is made up of so many smart, passionate, open-minded, welcoming people, with genuine humanitarian interest at…",
356,2022-11-10 12:44:40+00:00,Well said,
357,2022-11-10 02:28:01+00:00,"RT @brian_armstrong: @SenWarren @SECGov https://t.co/0HxlRiI6Sy was an offshore exchange not regulated by the SEC.

The problem is that the…",
358,2022-11-09 13:31:41+00:00,"RT @NanaMurugesan: Thrilled to be in Tokyo, and announce how we are elevating the @CoinbaseJapan experience to serve our local community. R…",
359,2022-11-09 09:51:01+00:00,RT @htormey: Ethereum developer tip: Coinbase wallet extension now has an integrated Görli/Sepolia testnet faucet. https://t.co/iYtmnTXMlX…,
360,2022-11-08 12:23:43+00:00,"Enjoyed chatting with @harrystebbings of @twentyminutevc on the psychology of being a founder, our current crypto markets, and the pros/cons of being a public company. You can check it out here: https://t.co/4CFZgCO9Ld",
361,2022-11-06 23:08:37+00:00,"RT @fintechfrank: “As of the end of the quarter, roughly 25% of the 100 largest hedge funds in
the world by reported assets under managemen…",
362,2022-11-05 00:38:10+00:00,"RT @twobitidiot: FIN/ Regulate crypto intermediaries &amp; custodians!

Regulate stablecoins!

Create safe harbors, disclosure norms, and fit-f…",
363,2022-11-04 13:45:12+00:00,RT @anoushkavaswani: There are only 22 public software companies with a 10B+ market cap right now but 213 software private unicorns 🤔,
364,2022-11-04 13:43:26+00:00,RT @KelseyTuoc: People might think Matt is overstating this but I literally heard it from NYT reporters at the time. There was a top-down d…,
365,2022-11-03 09:21:35+00:00,"RT @sid_coelho: 👹🤖🎃😺😈

Juggling multiple web3 identities, anon? 

@CoinbaseWallet has your back",
366,2022-11-03 09:17:50+00:00,RT @sid_coelho: A popular NFT founder's twitter handle has been hacked / is being used right now to shill a phishing site that can steal fu…,
367,2022-11-03 09:17:25+00:00,"RT @zhayitong: I never thought I'd see this day, but I'm basically using the @CoinbaseWallet extension for 95%+ of my crypto activities. it…",
368,2022-11-01 06:22:17+00:00,"RT @Austen: ""The thing I've learned [in working at Tesla] is how to fight against entropy in organizations...

You need someone in a powerf…",
369,2022-11-01 00:28:43+00:00,"RT @iampaulgrewal: Earlier today, @coinbase asked Judge Torres for permission to file an amicus brief in the SEC case over XRP.  Our point…",
370,2022-10-31 21:30:08+00:00,Thank you Satoshi (whoever you are) and the entire #Bitcoin community for starting a revolution 14 years ago. We're just getting started. Bitcoin's impact will be felt for centuries to come.,['Bitcoin']
371,2022-10-31 20:35:37+00:00,Glad to see @HaunVentures encouraging better rule making for DAOs with the CFTC.,
372,2022-10-31 18:57:02+00:00,"RT @iampaulgrewal: Crypto talks a lot about the Travel Rule--its purpose, what FATF expects, and the challenge of making it work in crypto.…",
373,2022-10-28 15:55:17+00:00,Apple has been blocking various features in crypto apps for some time as well.,
374,2022-10-27 18:58:32+00:00,"1 in 7 US voters now hold crypto
strongly bi-partisan as well",
375,2022-10-27 18:58:28+00:00,"RT @crypto_council: New poll out today: 1 in 7 voters hold #crypto - and say they are ready to vote for pro-crypto candidates. 

Could cryp…",['crypto']
376,2022-10-27 18:51:53+00:00,https://t.co/fKMQrNmLjN,
377,2022-10-25 20:14:58+00:00,"How does this serve America's interests?

Lack of regulatory clarity is harming American investors, and driving the industry offshore.",
378,2022-10-25 18:28:35+00:00,"""Gary Gensler’s lone crusade against digital assets represents a bad policy choice that will translate into really bad politics for Democrats"" https://t.co/Qr6VVCscOH",
379,2022-10-24 19:10:05+00:00,"Great to see Coinbase Prime providing custody to DAOs like @MakerDAO and great way to keep supporting USDC as well.

We're excited to work with more DAOs over time.",
380,2022-10-22 22:08:34+00:00,Love it. Coinbase was born in chaos. Every down cycle we get stronger.,
381,2022-10-22 16:09:17+00:00,RT @HaunVentures: A highlight this week for our team was screening the @coinbase documentary  in San Francisco with a theater full of found…,
382,2022-10-22 15:53:07+00:00,"RT @coinbase: We're making it easier to buy USDC  🌎🌍🌏

Coinbase users around the world can now buy USDC with their local currency with no c…",
383,2022-10-22 15:23:22+00:00,"RT @lexfridman: Here's my conversation with Balaji Srinivasan (@balajis). We talk for almost 8 hours about how to fix government, social me…",
384,2022-10-22 01:59:27+00:00,"Worth stating for the record, DeFi should be protected in any legislation that seeks to regulate centralized exchanges and custodians. Thanks to @senstabenow and @johnboozman for trying to get this right.",
385,2022-10-20 23:55:16+00:00,"RT @forwardcap: The only thing more impressive than Tesla's revenue growth is its operating leverage

One of the most capital efficient bus…",
386,2022-10-20 22:18:12+00:00,RT @DocumentingBTC: How it started:                 How it's going: https://t.co/56Efm3BPeT,
387,2022-10-20 16:54:46+00:00,Making it easier for anyone to access USDC,
388,2022-10-20 04:51:13+00:00,😂,
389,2022-10-20 04:29:22+00:00,"RT @goodside: ""You are GPT-3"", revised: A long-form GPT-3 prompt for assisted question-answering with accurate arithmetic, string operation…",
390,2022-10-19 04:36:13+00:00,💗,
